product_id,category_name_portuguese,category_name_english,product_weight_g,product_length_cm,product_height_cm,product_width_cm,base_price
33b8446615054ea1bec14ca601d56e02,utilidades_domesticas,housewares,2778,38,17,24,96.32
3150068e7efe43a8becb75b8d0db9350,ferramentas_jardim,garden_tools,2273,33,28,22,100.1
1d4956b888cb43e8960f29273ce46d1f,informatica_acessorios,computers_accessories,1448,32,10,14,165.13
2c94360c00564c0e907ff1c4e2ce51c7,utilidades_domesticas,housewares,1174,28,17,37,110.24
3ef17d5011c447c19378aa8843d7713d,automotivo,auto,510,24,26,29,138.34
2fa8451705084536ada6a9658b091bef,perfumaria,perfumery,589,23,15,27,176.11
1ef30d0599624636a02ff0be33ed3a10,brinquedos,toys,950,19,19,33,66.59
e1a2ad215ea047b1af0de43a07a04e93,eletronicos,electronics,2662,28,14,12,107.66
446579ab56fd469593a17653b96fc152,telefonia,telephony,1363,31,12,22,65.27
1f5f01e116f14932af85cbfcfca33ef7,bebes,baby,1419,23,7,46,82.28
0729e2aaee784e0c858806c7ba81c672,bebes,baby,1645,12,5,25,136.1
eb8e4acf74b04cdba2884a5f853cfa8a,ferramentas_jardim,garden_tools,2509,33,18,17,187.47
57c36c36a5bc4e039d85eeb1eafd3c33,ferramentas_jardim,garden_tools,2243,17,20,26,122.9
e2a4aa3d75e84af5a31d0d26430ec703,beleza_saude,health_beauty,2117,38,18,22,182.46
ea5926907fb44511a5d50da4e6c7a3a4,ferramentas_jardim,garden_tools,2246,30,6,27,159.43
83f38d39276a43a7a2da3bb5d95c76cd,esporte_lazer,sports_leisure,100,32,16,23,87.78
79feb445f5aa42feb6223c05f5dd7a71,automotivo,auto,1381,43,16,32,107.75
d2de2aa22b80419fb0fcf2a74a3de736,informatica_acessorios,computers_accessories,2107,30,22,25,173.87
aa00ecf0bc654f04a8d88e04694631c2,automotivo,auto,100,15,23,10,118.78
36d9292ca0124824a0ea323319ca6434,relogios_presentes,watches_gifts,1456,21,14,27,270.56
5fa45a4387014550b64098bc5b50092e,cool_stuff,cool_stuff,733,24,14,10,171.38
545d6ee8461f4614a5a2f9750d604a73,telefonia,telephony,2247,40,13,14,75.43
18eca53eadfe4513901c1a2ded6ba116,automotivo,auto,2163,31,22,34,110.43
ef09fce93aa54117809c0809056a2540,utilidades_domesticas,housewares,1324,46,18,14,71.61
1985bbc634cc486f8d020d64d0b59a52,relogios_presentes,watches_gifts,749,33,12,27,165.84
63ae428fea6541adaeaddf6370a3dcc1,esporte_lazer,sports_leisure,100,33,21,29,94.81
5c21b4947fef40f3a9888a47640f9df4,telefonia,telephony,876,34,32,25,83.49
381d8c37806f49d69974ad0c044dc91c,eletronicos,electronics,1242,14,27,32,107.77
163ab8a4a0584fc8960a7768d388817e,automotivo,auto,1354,35,27,37,179.54
cbf340e9dcf74db8a0f29a52f3a55b31,relogios_presentes,watches_gifts,1551,16,21,27,252.54
5610f1fd15e9455095317db39d6b2df0,automotivo,auto,2583,29,36,10,156.77
3acb03c5f52d457b8ed16858d74ae891,relogios_presentes,watches_gifts,861,10,18,13,200.31
b2b267cbd6df4a819e2e4fa0e2e6de01,cool_stuff,cool_stuff,1527,41,7,32,169.41
cdaee5afa2c247608df6ed19ad631a58,perfumaria,perfumery,2323,25,9,15,86.25
19b00ff680c44390ae1a8095f8238937,bebes,baby,1882,44,15,30,76.68
d2c63ab69c7a42d497ce91fc6d932d8d,ferramentas_jardim,garden_tools,1644,36,8,23,160.06
2c9d060446a548ce870dc3b14850c26a,cool_stuff,cool_stuff,100,43,22,30,146.43
cfe822c488514099abec1ff050849310,cool_stuff,cool_stuff,121,35,19,25,213.94
b666d5d947bc45aa9d2efe090948427d,perfumaria,perfumery,2109,49,21,19,119.35
a6fd867e559e4c7ab712bfe0c33c7968,ferramentas_jardim,garden_tools,1832,40,8,25,191.33
d74fc21eb1a840dca3cf6a8a7d1d5dd6,moveis_decoracao,furniture_decor,1307,39,23,32,119.51
14fe9a78080c4472907625f733dbd005,brinquedos,toys,855,30,7,22,117.59
5c17a387112a45cbac42aba7b2aae293,telefonia,telephony,2927,34,25,34,55.71
afd0df46ea1040a68e4bd401ffd873f2,informatica_acessorios,computers_accessories,1367,54,19,33,188.37
c02bbc45143d43baa4194d54b13df019,informatica_acessorios,computers_accessories,317,33,21,27,111.06
0d91740a81a94884aa4f1fa37789f618,moveis_decoracao,furniture_decor,606,25,19,34,250.87
68dd7763e9ce4de3aa66067d3311585b,automotivo,auto,2617,38,11,21,148.4
fc660e030a854ef4907dc4c337a0c0ce,moveis_decoracao,furniture_decor,994,35,25,29,211.26
da4b78f871424e7ea47a1b91df92169a,informatica_acessorios,computers_accessories,776,39,14,17,168.95
19e373b0b6814c46958465aec90616f3,moveis_decoracao,furniture_decor,2472,34,20,27,166.82
36f07133261f4807ae678b7f51051200,perfumaria,perfumery,599,17,19,25,125.34
2ec4fb4814e7431bb51eece2c67e4471,moveis_decoracao,furniture_decor,2040,27,24,23,251.17
ad34b27d6fc64b0a80874206a09ec081,ferramentas_jardim,garden_tools,1564,53,22,23,103.52
d25a535cab454cf1af9a905064b48fbb,informatica_acessorios,computers_accessories,345,20,12,28,121.32
3b74afb8cd934879a90aa0820742a89c,ferramentas_jardim,garden_tools,1649,42,19,41,93.85
487f6780bfe04f1aae267577de7f087c,ferramentas_jardim,garden_tools,1379,24,27,10,84.49
8e030152539c4d1cb5a62c602630b36c,telefonia,telephony,1414,45,21,14,51.06
951cda3f331c4907bed691da4bb911ca,relogios_presentes,watches_gifts,2838,23,12,36,270.67
9ba448e9b33641b1afde017e03a6db01,telefonia,telephony,2519,20,7,26,81.7
59daee8cd0d44d22a54f4e20b6ea66ba,relogios_presentes,watches_gifts,1791,44,6,31,144.2
38c2f750e17d42a9b9c0440a5641b746,automotivo,auto,2184,25,13,20,82.18
b917be535fcc43699fb7a269e1f9dcaf,eletronicos,electronics,1532,22,26,30,132.2
e932ac6e3feb4bb7aeed6f4613e467df,eletronicos,electronics,1793,35,31,19,52.79
a163409778e34468a2dfd9a763d1f36b,perfumaria,perfumery,1660,15,39,36,189.92
236845fd35664eb99d347003c6d4198e,ferramentas_jardim,garden_tools,1549,35,16,32,92.46
7fb7ff317961474c95f477e6c74f910a,moveis_decoracao,furniture_decor,100,22,8,36,250.78
291a8da527a746f7a86ccb2fd0b089e0,moveis_decoracao,furniture_decor,377,42,27,12,140.49
75e1b4624a644428ba8020276e7e672f,cama_mesa_banho,bed_bath_table,1035,37,10,24,77.85
b026cf92467b4e418cc72fda3314aa5a,brinquedos,toys,1878,27,15,23,171.08
21729775eb034c59890ed6e01da406d2,cool_stuff,cool_stuff,1166,19,24,23,101.31
e30c2fd2ab5b4f558dc6dad33ffeea86,automotivo,auto,3285,26,16,26,209.2
efe8caf360d245f18d54d36d00f9f8ad,utilidades_domesticas,housewares,156,32,36,26,60.29
0b508e30b79a4bbcada6353b9552ed7c,eletronicos,electronics,1005,32,30,22,110.67
8091f876076c4dd8b71688b4874b5f17,utilidades_domesticas,housewares,351,15,16,36,86.38
cb9ac1cbc13f483fa91cfb1c5caf36e2,bebes,baby,1731,32,28,20,154.09
8e21ab70b4df478696e5d4eefdf85232,relogios_presentes,watches_gifts,835,49,13,17,242.98
5b4335e1ab2442679da621e39315255a,perfumaria,perfumery,1563,33,21,16,173.4
0c335463027547b492f485f87b9fdea2,perfumaria,perfumery,2214,43,15,28,130.92
3fc0a5fd93ac4e2594e8eaa509d286eb,esporte_lazer,sports_leisure,2402,41,21,12,168.39
faa7b89c27434a459dd04fcbe22ed59a,moveis_decoracao,furniture_decor,1944,23,23,12,212.77
cd4bbefe41b849cdb682cc6b9b257358,beleza_saude,health_beauty,323,27,21,33,133.73
59e6bb93b3964e09a0ee9eca60b27daf,moveis_decoracao,furniture_decor,2007,29,19,25,150.55
8b96f990f0944f9880ca1bcfe30cd64e,ferramentas_jardim,garden_tools,150,22,21,23,129.55
6ddc1513e19440e0b1604b2f2a8b26f5,cama_mesa_banho,bed_bath_table,1241,21,16,22,95.13
c14692a1f1474eb7b4b535414f1257eb,relogios_presentes,watches_gifts,1814,28,11,13,365.85
c99475a5563c49529aa8154e25237328,eletronicos,electronics,596,24,24,27,103.02
600733198c6741e7b410ec6f19467e2a,telefonia,telephony,1145,32,20,22,79.91
4fb8417eb48e459a8df8ec4e8c65dc86,cool_stuff,cool_stuff,2344,29,19,33,208.26
8595b7c1498e40098852af6535de37a0,moveis_decoracao,furniture_decor,2767,12,27,29,115.72
2c5fb8d60d0d4ac59a3c07ddb4592ca5,ferramentas_jardim,garden_tools,1701,40,13,28,165.5
a50ae694137040bbb131bb868dda6a49,telefonia,telephony,643,28,22,18,57.42
5ff1906d13914740a1587b9d346f3d60,informatica_acessorios,computers_accessories,1391,38,25,18,174.35
93a2d9834d7448689cfd0ccc18ee4d86,informatica_acessorios,computers_accessories,831,13,17,33,174.52
5370c8d302994a2e80ea895612bdd435,bebes,baby,1498,25,16,25,92.6
461bfe5289e8477ba52e96c2d18b8469,automotivo,auto,1221,27,9,18,156.42
3b119230b9c5407a91db0b47b25e9708,moveis_decoracao,furniture_decor,1507,26,12,37,118.1
ec8807b545f946fc9bb5f17158d678ce,eletronicos,electronics,1701,25,20,28,55.74
ab268035e571431a9f25dab9a33e4d73,automotivo,auto,1494,41,34,23,141.67
6adc2f3ba6554da99aa87770cb3ba5d7,ferramentas_jardim,garden_tools,3269,41,15,20,168.48
cb16a54f79ba44b185f7118f9c884d33,moveis_decoracao,furniture_decor,691,40,22,29,147.16
17bd81f5cab342109e149e85a35b6bc3,esporte_lazer,sports_leisure,996,44,18,21,112.6
f318c8512cf64be59007b66c2a4043a2,cama_mesa_banho,bed_bath_table,1654,19,15,20,116.13
5f21026d6b9e4fce816f03725047f1eb,brinquedos,toys,791,12,5,13,150.85
e1055859ba52484c8de849cf086174cf,ferramentas_jardim,garden_tools,1512,35,24,25,132.38
a2064e99c4c642d9b6f4c10dfd41fb8f,brinquedos,toys,2335,31,31,29,91.47
522250fe57bf4af1a1234eeb176f440e,informatica_acessorios,computers_accessories,1102,22,29,21,109.07
396ae3812c3c4c9695878d0e256f94cf,informatica_acessorios,computers_accessories,1755,29,22,40,186.09
b6eeb57dfc924085ae7055af9da8a978,beleza_saude,health_beauty,1521,15,16,30,89.01
4bc3dc0b51074323a615e000ffde6376,cool_stuff,cool_stuff,3212,30,20,19,187.35
2c79ca5c06704a1e8a389701b7d91874,eletronicos,electronics,573,51,30,32,55.24
dfbb32daf8d0457688116e1e05b0aaba,automotivo,auto,1664,42,24,16,114.0
67bbba8c8063417c9f5f049fa104bb73,informatica_acessorios,computers_accessories,1138,23,32,10,174.52
ee2df38c11a943ea99209ed22aef081c,cool_stuff,cool_stuff,466,20,5,20,232.98
aedeb8a1951944fcbacb113443939b9b,informatica_acessorios,computers_accessories,1711,18,28,34,149.68
8ff2ab4b070e4f4182ea32230df092d4,beleza_saude,health_beauty,3127,38,25,18,151.96
0b405f946c1d48858918881f9b337a2f,cama_mesa_banho,bed_bath_table,1673,35,14,26,74.58
e3810746ebfc46f2afa92562d8e0ef92,utilidades_domesticas,housewares,100,39,7,25,91.66
74be92c21d4644598be9adb325f7a5b0,relogios_presentes,watches_gifts,1761,27,22,28,254.1
da3cc36bc42442a4abc85417c82b9fd2,ferramentas_jardim,garden_tools,2886,32,20,17,150.26
ee5264b430c441f59e2ebe912b67b72f,telefonia,telephony,2033,28,24,22,88.42
ce257555a80544dda9bbd1580ed10cdd,cama_mesa_banho,bed_bath_table,2230,38,20,16,79.7
0a614ddee78f41d09604862e1ea5d4f8,cool_stuff,cool_stuff,1976,54,17,28,139.98
0940d45117d844fda7e3f20b554b30e9,perfumaria,perfumery,720,23,5,35,58.1
1ce957ac48fc41c6aff9fa68ec3d92ed,esporte_lazer,sports_leisure,1288,18,12,36,121.03
0b2f9ab917ab453fad7ef119ac7c9745,beleza_saude,health_beauty,727,24,13,24,136.05
f3f85160516b4b23a2ec2c5325ea164d,automotivo,auto,3016,10,19,22,177.86
5cbcbbd14f304ac68d11f3868e53bc6e,eletronicos,electronics,1783,35,22,17,120.28
171749bfbf354aba88585b3839dfa451,esporte_lazer,sports_leisure,2138,39,30,28,159.43
1bc64bc7be024cddab2256e009866398,utilidades_domesticas,housewares,1802,27,19,24,74.61
a3627b0ecc21443abef7d23ae5db2f38,cool_stuff,cool_stuff,2805,32,20,28,299.09
f8c254edf8b94e3f8300f879a20aafbc,eletronicos,electronics,594,21,8,23,96.14
386eae35d60f48f4aa91dfe56ee238f9,eletronicos,electronics,1127,24,21,20,97.75
443446dedaf3420a9607b27dd6b69ac4,eletronicos,electronics,2391,36,27,33,97.07
d2a6cf4235a4439996da011fa3a3eb02,telefonia,telephony,1373,22,16,20,89.63
9ce3fe4f2ae4440d8ee7377d83676a17,telefonia,telephony,1777,36,10,36,66.46
d08cc74b8d0649d4af1ab86b6d679498,cool_stuff,cool_stuff,619,25,39,21,150.37
549352b57dfc42199ae363c96111a749,informatica_acessorios,computers_accessories,1346,28,13,26,193.4
06fbb9ce692c4f37989e363a40ffdd1c,perfumaria,perfumery,1751,18,17,20,126.59
1e9cee0a4a26414b80d906ac3e32268f,moveis_decoracao,furniture_decor,2564,28,19,39,203.81
0383b0028b89499fb0dd4dc9fdf4f9d1,relogios_presentes,watches_gifts,1959,49,23,10,259.96
cac43c9af49542b789db06b93a54b685,moveis_decoracao,furniture_decor,226,34,6,21,141.81
5129b6ac0efe4b24b1bd51f244941bd6,cool_stuff,cool_stuff,883,26,28,19,189.53
6b492524c5c8458cb0c4660eef5189bf,beleza_saude,health_beauty,727,28,22,17,84.09
082fd97584db4f54a5eeb20927c2f213,eletronicos,electronics,1893,41,19,21,93.89
e89a495a33ab43d4b11bed55d66667c6,perfumaria,perfumery,1544,32,5,16,99.64
64309a6bfc4947e983142286a6ee8a2a,cama_mesa_banho,bed_bath_table,1620,31,25,27,62.48
f57135c739b04bd08efca3c346e41501,cool_stuff,cool_stuff,2657,42,9,27,138.21
b745ded523044dd0894ffa2a44d0c3c5,brinquedos,toys,1611,40,37,31,118.85
54c0093ac746471081d2cee898e4d2a4,informatica_acessorios,computers_accessories,1228,31,30,24,105.12
d2d27eac7ce04b1bb1ebf0dfa984ce03,automotivo,auto,204,35,21,19,181.04
2f91614fe02141058719eac1ab4aa8d7,ferramentas_jardim,garden_tools,1162,28,19,22,143.26
61ec8518daf241279eff2191d491ec0a,ferramentas_jardim,garden_tools,2421,18,23,26,140.38
4a777f0366cd4566a0a0eb5c3e4ebb95,bebes,baby,2197,30,23,30,112.35
cf1193a8d05e4c9cb292d5254917e07a,eletronicos,electronics,1739,27,18,22,101.78
5c784ed2457f4998b555804047f7861f,beleza_saude,health_beauty,1565,33,19,12,131.1
69ddb0109c184eeaa3207b8f9443f006,eletronicos,electronics,1550,32,15,15,105.62
18fdb6ec1247427ea5f266ec8cf0b14c,eletronicos,electronics,1281,31,17,24,78.77
770c68b969694df9aff0b27425cf35d0,esporte_lazer,sports_leisure,725,34,15,26,127.31
4bcfec5a1b8f4a159bef5170011ae569,utilidades_domesticas,housewares,1030,17,39,20,97.47
754fec86f4be4d349903d8327150a305,eletronicos,electronics,3051,37,17,24,69.18
c51352d6cb2c437e8bf6d726cc2940f1,bebes,baby,2205,35,15,16,83.76
04b5154c9b7a43358a7af70ef5a9345d,esporte_lazer,sports_leisure,2289,31,21,18,71.09
0a9306df941c4d1ea1b2ac41baea5bb7,eletronicos,electronics,2270,30,27,21,84.08
601592fc96e0471195dfcc487d80f1b2,eletronicos,electronics,2070,37,26,22,105.36
24a028d73cc84f2bae1accfe45efe2af,beleza_saude,health_beauty,2387,28,15,35,107.09
48113ef57fb24f6d9fe3afa907a8b34f,bebes,baby,2003,29,5,34,33.48
26cf1ff826294f3c8392cd727ea1b60b,utilidades_domesticas,housewares,100,35,24,19,87.96
36e5f5fd431e40e8a6a7bbd0746a8a77,perfumaria,perfumery,100,37,21,24,125.63
6f7b633f277143f7a84c8f6e5c536254,telefonia,telephony,1894,29,5,42,99.02
47467d3b717444c79ac4cc1b392ff0b6,esporte_lazer,sports_leisure,472,26,18,33,50.22
8ef6b91c92df4b3da05ef0a5f5ec7acf,eletronicos,electronics,1100,12,17,21,91.99
d2838f39e35e4314a9bcc05c57aa5e5f,ferramentas_jardim,garden_tools,1016,22,24,28,154.3
a8982ea9cb4b413ba9d7f6862e150de7,bebes,baby,1358,24,19,29,53.81
0080ca5bd752493693b30d3181e411d4,eletronicos,electronics,1815,33,20,23,25.85
b5431c0222a344089eff8068c5d4cd5d,moveis_decoracao,furniture_decor,1148,47,20,22,160.85
a39bab04875541e992dcb05634e5e7a8,eletronicos,electronics,1783,36,18,28,131.92
466f39b2e2fb4ff195775c2f1e4244b7,beleza_saude,health_beauty,2305,53,14,38,102.33
cf0e57ea4cf34a63af5c256c892ffe52,beleza_saude,health_beauty,1782,37,15,25,161.87
09049702adc141918da787773855b060,moveis_decoracao,furniture_decor,931,46,8,40,210.07
0f3ccb600d8148cab9d2ff2e2a1b7e78,brinquedos,toys,1428,25,15,23,108.55
83ead4bf66d440ae9b428d3ed72f163d,brinquedos,toys,2504,49,21,18,93.63
41120f30446f4afca602f59da498ad0d,cama_mesa_banho,bed_bath_table,1353,19,10,41,102.57
6aa2e22643b846f5b0689261ae09ea60,eletronicos,electronics,833,38,10,16,69.92
8ca3f32c26094600863dd85bdedb74e1,relogios_presentes,watches_gifts,2823,27,5,34,191.62
9943603ad6684293b2ea1a0984681c45,moveis_decoracao,furniture_decor,100,26,24,28,249.92
443f9bdbddd04ac69e0ff6391dfec5e7,telefonia,telephony,817,30,14,12,92.71
709909fbdd6749d68e3e881afe40ab0a,cool_stuff,cool_stuff,1870,32,23,19,119.74
80b358a563894add9f5e76b226ba0a06,automotivo,auto,1530,41,32,31,141.17
e4e609161b4a449cb1c15bf71482f3cf,automotivo,auto,1715,30,11,25,86.61
9ad29774951248c6884283af1f724f24,telefonia,telephony,1400,46,26,17,73.55
7f23892afad4411b91570052ace22cfa,eletronicos,electronics,832,29,28,30,152.1
9edcc6805da1499e94b32f2d2dab9d90,esporte_lazer,sports_leisure,2453,32,25,23,81.17
c27295621408435897e96ae0aa1588f8,bebes,baby,2544,40,18,27,173.43
aec3da5c6b18401bb0ac94a125fe70df,automotivo,auto,2177,15,21,23,184.52
dffea6b72d044369939a6241f4a0b942,telefonia,telephony,2324,43,11,18,97.28
78948189e35a44b3a2afe3641c112d38,moveis_decoracao,furniture_decor,1026,14,24,20,249.49
5d7785c1bddc438796da10c7e3ed36d7,informatica_acessorios,computers_accessories,1736,31,17,37,161.13
d72282a123134fe5968532d81a617cab,perfumaria,perfumery,1173,22,19,17,155.87
c5afbb57c6a8495eb3102920c937428d,cama_mesa_banho,bed_bath_table,100,28,24,27,77.07
59d3a0e39ae44f369784bc43fcc2b39e,relogios_presentes,watches_gifts,2028,21,19,30,237.77
f76175156f5d4339bcbb6b79e11fffbe,esporte_lazer,sports_leisure,959,41,20,30,160.87
e6cca2c435d54a75b003070a7c447ef2,ferramentas_jardim,garden_tools,2394,41,21,31,142.48
af7fd9a77bae4b53a909765e94782922,telefonia,telephony,532,33,22,29,72.44
315b32a9c8bd4000a3a3a68884b90795,cool_stuff,cool_stuff,890,36,9,36,154.59
8e917899bf1c457cab2ee015509d40e4,moveis_decoracao,furniture_decor,1696,35,24,13,201.2
79cf07725a8c41f6a8099454fc57718a,ferramentas_jardim,garden_tools,1742,23,14,22,89.54
0528cc7dbb704f878d4d0d2216b101fd,esporte_lazer,sports_leisure,2877,44,23,23,109.09
68fffbd36e364085ba3284cf7e0d025d,beleza_saude,health_beauty,2106,47,15,16,184.17
8bf75ce300c146d6917d21c612652e48,ferramentas_jardim,garden_tools,100,19,18,12,173.93
462c2d43b26142a582bd7188d67ea294,relogios_presentes,watches_gifts,2185,24,30,36,203.21
29e96d8a99d44e86b72cca38fa327f0b,perfumaria,perfumery,1139,52,25,27,165.91
0bd915945efb43a98f19e5f1533f4105,moveis_decoracao,furniture_decor,1741,24,20,33,60.39
3dbd4a606e314b50991b8e1c10f8c9a6,brinquedos,toys,1269,43,15,37,152.44
bf7c0011736a4ed9b1b805045e923837,cool_stuff,cool_stuff,1447,24,17,46,249.35
f35a657e491746c1bba0d36438571b7c,perfumaria,perfumery,1600,23,20,26,87.7
597e99e6a17745b5a24143a8e77d4320,informatica_acessorios,computers_accessories,1564,43,5,31,206.87
86447de269de441da66343d34292bdf1,esporte_lazer,sports_leisure,1051,46,14,28,105.8
c57b8a638b1e449bab00bdd962f62f9f,brinquedos,toys,1254,23,25,31,108.07
d20112919d2741299f1a787363995597,bebes,baby,412,34,23,23,195.35
6603479c14d9409dac1a0609727d8eed,cool_stuff,cool_stuff,248,10,14,30,117.49
6841a07eea704c8dbe3d742676303776,eletronicos,electronics,715,39,23,28,109.54
f3f103cb02dc4abd83c0017b83863429,utilidades_domesticas,housewares,1159,26,26,14,42.15
ed7c984a59d8487188bd3da9b204be6b,bebes,baby,1153,39,22,31,59.43
68cdce4a5fef47448ed8a55ee1437d26,utilidades_domesticas,housewares,1752,36,9,31,82.77
057f86b2f29e400a8e539d0fc5a6bd97,automotivo,auto,3957,10,30,21,75.31
67999ef3f21f48f2ab7a30b934c17cd0,relogios_presentes,watches_gifts,1078,32,28,38,295.31
bf3ce95c2f3140d7af05725a1d036829,cama_mesa_banho,bed_bath_table,727,41,23,19,89.7
f2683809758746b6bffd0b7615aa43c6,utilidades_domesticas,housewares,932,30,14,16,94.58
9ca017ce14604dc8b8173f58dc8bff82,cool_stuff,cool_stuff,2002,28,30,22,151.38
9ab7352f436a45d7b341ce2b6359d6ee,cama_mesa_banho,bed_bath_table,2028,28,20,10,95.42
ff44039cd1c142009bc2596e12641e96,esporte_lazer,sports_leisure,100,17,9,16,98.53
9d7c4d194c2944aa99a20139cc8217ab,esporte_lazer,sports_leisure,1110,36,21,10,117.5
f1f007793675446bb1f294e94b9215a5,telefonia,telephony,1754,26,19,26,90.29
3ab1eb2c5d23405894b37c349fb1e84b,relogios_presentes,watches_gifts,240,27,32,36,261.06
bf75e8ce7f3948ddbf8f23b46818f92a,eletronicos,electronics,1929,46,35,23,65.76
54bea33156874b59919e9bec5d810bcd,informatica_acessorios,computers_accessories,1283,60,7,21,81.43
e6d6f9806d3844b199ec0eb0b15c699a,beleza_saude,health_beauty,1599,17,19,10,151.62
574dd09d1cbb48428a5575f78ab1b9db,moveis_decoracao,furniture_decor,2477,26,18,23,169.05
c6a4bd13176c4deb9d504b2f969ab3e6,utilidades_domesticas,housewares,1469,37,29,18,78.81
c86040b2636640de80dc4110826f1a1c,informatica_acessorios,computers_accessories,2221,15,5,26,167.34
aff3e15908924a11a423a87fc61ccc17,telefonia,telephony,922,24,13,18,88.87
9f87432d20ce4bf3b3a8a0f5dc9c2912,perfumaria,perfumery,555,27,12,13,151.11
3f9d1ed2945e44ca8f84905c0e212a01,moveis_decoracao,furniture_decor,1084,31,7,19,197.8
db17e8580c3147c4b2e279475e01b920,relogios_presentes,watches_gifts,3569,10,18,28,173.03
2cc16444ce79481f9e54d53dd994ce99,moveis_decoracao,furniture_decor,2179,21,21,20,220.97
b3577ae6679644129eaa252fec24e56e,brinquedos,toys,958,26,27,16,112.06
3ba56bffd8354e818004678591a2b760,ferramentas_jardim,garden_tools,100,19,23,17,115.94
20e6e77e77c74f40bbab3a1a3bf0f815,brinquedos,toys,1894,24,26,26,123.07
468e15b17ca64c3daeefc4dc2a62941d,beleza_saude,health_beauty,2492,33,32,32,111.68
001cfc2066cf4bd38855f71cc7485535,moveis_decoracao,furniture_decor,2534,32,16,27,215.62
c945718fa0544ef68aa798d877d5cbde,cool_stuff,cool_stuff,1864,48,28,29,118.83
95235d6a6791414bb95657b9726f9e87,relogios_presentes,watches_gifts,1356,30,25,30,220.17
0eb7c0f2c56e4250ad8ff556af92e45f,ferramentas_jardim,garden_tools,1596,37,13,38,63.35
f27ff460cada42228f089a6af8efce53,informatica_acessorios,computers_accessories,2664,29,28,27,160.57
3459ee3ce48e4951a358c9d768f911ea,beleza_saude,health_beauty,1943,38,17,33,92.04
ed190270a96941beb589c434d3114876,cool_stuff,cool_stuff,1495,38,27,28,147.3
e77e7fab9cda459eb8d7deb5ea212169,cama_mesa_banho,bed_bath_table,2217,23,34,24,56.51
6c592517be414fac84cec4a33518f1b7,telefonia,telephony,544,30,21,40,54.23
77283318e2214dbf838a5b8e0b225cca,moveis_decoracao,furniture_decor,1531,19,16,38,103.18
ea5c8745576d4fed8227ad296e092054,esporte_lazer,sports_leisure,1969,33,19,29,80.2
f820fdd3947d4674ac111dd1e76dd8b8,utilidades_domesticas,housewares,2825,49,20,44,77.02
3791a19ef47d46ada08d1319142bf2da,cool_stuff,cool_stuff,1820,44,16,13,92.47
a7db0c4ff080472ea3bb9190c51297f7,automotivo,auto,3148,24,18,16,177.93
845e6ec28f194151bd3485f93354cf45,eletronicos,electronics,874,25,22,16,85.54
2c4f7498752f430cbc1e895ffe673828,eletronicos,electronics,2621,34,21,26,80.27
dec56e1a3333446badebd7745a4642f2,eletronicos,electronics,3096,21,21,25,115.22
3f8e51feffa643dd9550f2e24218d710,ferramentas_jardim,garden_tools,2382,29,22,27,55.48
cc44c59c940747e686185564515438e6,perfumaria,perfumery,228,23,15,15,147.49
669d59eafc024ef7a7783f9e006d2aed,moveis_decoracao,furniture_decor,1501,27,9,24,28.67
c6d458b9ff554e5fa370d0d7f9a7e18a,ferramentas_jardim,garden_tools,1369,30,21,12,142.87
1ad3be369d604cd590f1066c315b87b7,cama_mesa_banho,bed_bath_table,666,21,25,41,96.28
