order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value
9c0071a31f414fe49984c645b9c08396,1,7b9d2dea4bc7436fa7848bc6c2c634c2,23f03cf3eeb949f9a370af7bea6fde02,2018-06-23 11:29:27,176.83,24.56
a3609ebc4df848a5ad3108b87a4fe03c,1,e7c7b42dd796418b99c77f4add823cb5,c982ba3a414c49e28e4607c6d55a1f76,2018-06-11 20:02:36,106.97,25.94
cc04c791434349b194b239460c0b9268,1,5c21b4947fef40f3a9888a47640f9df4,9610f174bce54499a307a14bb8ef49e1,2018-06-18 23:27:57,86.92,18.91
062c7166022543a2ae1f1d7d222ad5a3,1,3984a47bc9644c518f1d8143a1da506f,10c6be23ed2d4875846f58eab3e85171,2018-06-16 16:02:29,130.1,15.16
46fff2a4020440baa32c6c67e587f8de,1,d31cea2510334f60bbbce538b67069aa,61a4912c8e2e44b4b0c49c9ab0b5f4d4,2018-06-28 00:57:54,80.44,28.0
7282e6e4a06841809f83088f4aeda785,1,d3384de322a94dd2b04afb2c2b7dee27,873598124a5f47948d0a4652520e6385,2018-06-18 22:05:27,85.08,22.42
7282e6e4a06841809f83088f4aeda785,2,b4f8a0df8fae427483d6d3ce63a4df2d,a7ef6f6177d04885b8b34f4e2666612a,2018-06-18 22:05:27,153.71,24.16
916c1508bb1b4c7083a55ffb99bf8357,1,a497d79457fe40efa0770c3f6c696d51,9a8304071af642ff93c2f5b170567773,2018-06-28 07:50:31,141.45,22.5
916c1508bb1b4c7083a55ffb99bf8357,2,3150068e7efe43a8becb75b8d0db9350,4a3ce2d5e9e3416f9a47b3685d66d285,2018-06-28 07:50:31,98.82,13.45
e404168cebc84468843f26fff57dec96,1,139bf8e1c3ca4cf3a18b8164f26602a1,4a33c02c8c5e4fa7ad41021d493e03d5,2018-06-25 12:31:05,177.0,26.66
b26a9a4ccea74ad7bd022ce92d7b10ef,1,d20acc0ad4134c2c9ff10795dd7a127c,1fc1b2b428634541be584c2b9f723a4d,2018-06-20 21:47:40,172.31,26.82
dedab39d7a3b4dcdb0300805090ddaf2,1,be1163a1d67642809bfe084abde42684,338a522ef7c44529a45f00d2464d90c9,2018-06-25 16:30:54,87.32,27.71
c3be6a1dc06a4241abf5b3f1a9145cb6,1,a76d1416fea34a5ea15dd58d74a7cdba,0bbda269abd945c7a45ab11b801a6af0,2018-06-21 01:56:01,130.27,15.94
c3be6a1dc06a4241abf5b3f1a9145cb6,2,2b7501ff63a9474dae072def138e5182,76ce391a4f1249598f8882276d8044c2,2018-06-21 01:56:01,107.51,17.95
59e8073d01e64434b125c94740dc41cf,1,46c16fcba70140efab6149385da031db,0a86b59b4ead463b98f0aadcbbc76d48,2018-06-11 09:30:52,149.29,21.9
0cbddf9a55d148e39d53353078a150ad,1,68961fd917aa4e24943f06c42f7aa98f,f95f92187ecd4020a845312a1bd1b10f,2018-06-30 14:51:47,191.2,16.8
b03a465e9d2a40d1bde5d6b3025685ea,1,e77e7fab9cda459eb8d7deb5ea212169,63bc509796054afa97d0aa076931d9c3,2018-06-10 03:27:34,59.78,20.48
b03a465e9d2a40d1bde5d6b3025685ea,2,200d43c7f125437ba1f8917d7d61e6c2,7723464b00794759b75e38dd7d90264e,2018-06-10 03:27:34,156.58,17.12
a8a59ae6b02e460dbe686ca587389fd6,1,2ed84598912b4cfea2f43f759ff3d62b,1fa0ba84706c481b8c0d2111a05fa685,2018-06-11 05:33:32,118.67,13.33
5e0b4526fc324107978a1e2492e0cd8a,1,cfe822c488514099abec1ff050849310,b8ed9690643c4a0c8259bd7abf7c9939,2018-06-24 02:39:58,199.87,14.76
5e0b4526fc324107978a1e2492e0cd8a,2,487f6780bfe04f1aae267577de7f087c,b3565f0dc71848c3957be3843d8ac704,2018-06-24 02:39:58,81.07,24.86
7072d7079b6e46ccb269b6db2dcffcd3,1,11649658a68f482cb15e5fa8dc4e7168,6b0fb6a166db471da17c0f32ea7ba889,2018-06-13 22:52:42,156.81,12.98
262465edea844ed1b8e36fe15e13c502,1,5c952d73ca824b10a97d2de9470ea59b,de124994adf34f588e56736157b4786b,2018-06-27 14:55:01,83.28,16.5
5dd087437e7645a1b49f2f161227911f,1,8dcf426afb294af08b3b0b5d8f95fc42,0bbda269abd945c7a45ab11b801a6af0,2018-06-06 13:18:31,124.41,24.02
0d616e864af54bb0803a533b0f559501,1,fa4db7730a51463da83a2030b22d4219,e5090076b93a41b58f1fbe9c98f95c23,2018-06-29 23:56:50,110.28,24.72
2140c1a7a5fd427b8333f65a5394eac5,1,baa80196f59d4d54865f5118ff7bc037,a78facb425cb4b0fab88d4ef17122103,2018-06-20 12:02:22,60.05,22.95
0a8d94e1c2f14f74b85521355fe4673e,1,439f9378aa4d45889a5081b565fc7d9b,34006da1cf174369b78f97042c6f78c3,2018-06-29 20:18:23,120.16,23.25
6df0c2de68f44eb9b01cb6bbfc754fa2,1,917fbb3eff9444bdbaa0431167a0e1bc,6fd18934b29945b2b99a2875da9bad02,2018-06-25 03:43:02,162.24,19.02
2c862fa2c1a74fd894c9b9835266f6e0,1,ee54b44df17543bcb531aa027ed7d148,ce297e4897a340f692b9336aebe9fff8,2018-06-20 16:17:44,105.9,27.74
3edcd89e14fe4cf9ae0837faa6e1856f,1,80d7201cc27c4c6da7ba1a98b7b36598,b532dc0943544b72aac96ffb15ed3fc3,2018-06-26 10:58:16,133.91,26.34
d13d4a20d89347cf88c7973f0df66d3b,1,32240204759b4fe0be81ca54e2385fa0,e91991b69375407e9596adcad5b4e8c7,2018-06-18 10:01:51,101.53,14.84
dab1442ecc7d40a0806950b380da2560,1,51c704123d9d42fa9a556a12e8f6fe53,3ff924c400c34384bdc3bba5d5346ec7,2018-06-21 12:18:42,198.67,17.51
880f9d6eb13d4cb1ad41c237954d060a,1,b1cf4b648c4d48aab38a1dc0c2ac64d2,9e1d75c3180d4b3687245476520dff6b,2018-06-28 05:10:52,129.07,16.35
02909de754b8494f80357d95ee7469ea,1,e374440b54ab4f42a4023b1de648c764,0096b80b77ed4cb39d10acecf17c27c1,2018-06-12 12:20:10,113.55,13.71
6ed865bebe05462faaa09dff0c4be7da,1,0d91740a81a94884aa4f1fa37789f618,fcfb2de6e617418389cdeebb7fb234ef,2018-07-05 04:44:06,230.43,18.39
b53c7835fb7d469da58b3688e540cb2b,1,9250f75aa94a4a1687f292fd5ee4d520,52418629ee91430eb38278064f6c5692,2018-06-15 02:58:51,36.51,19.51
16e0cd97b8c243e99e5dde8d5408722c,1,62ac6885d3fd445a9069c5815d99a500,223a6f0de671464486ef6b8624b366e6,2018-07-04 13:43:33,168.23,12.03
0b96cc3cd76b42908a59bc7fbb3ba4a8,1,0e1cb73537ad43e08ff2fca01ed0d006,3ff5725f56af478e90d95e1b44a3a073,2018-07-01 09:06:38,119.36,21.36
fc57c53cebf84aeebcd393c7796e77f3,1,cb9ac1cbc13f483fa91cfb1c5caf36e2,3023d0445e10491082d5fc6c44da25f5,2018-06-09 16:42:22,161.34,27.07
7002534902764b2f9bee107a94c438a6,1,93995e83502f4ec9987bdf30430db919,fff7b285bb3c437087bae8b336ad3dca,2018-06-21 07:14:22,100.68,15.86
12803d55796840d0920b461d2860e44b,1,7392516b8378452b99f11c3a6264422a,6118a9afa3ed4d94be1b6a5dc290ba18,2018-06-16 14:32:27,108.27,20.21
12803d55796840d0920b461d2860e44b,2,73ff2ecaed1a4dbaa38167a89fb6903b,83fe34b71f6a43b18ad40a4f4eb29ca2,2018-06-16 14:32:27,157.92,22.83
12803d55796840d0920b461d2860e44b,3,7adcba07408b49faa770cd5254942e62,fc7e60d1a9134ec8875b608d9c0e7171,2018-06-16 14:32:27,157.44,25.34
2154845ea0e2465a960671ac1de669ed,1,24d69f27b53d4276ba2f018a3b1e763d,6003ce173c6745f19823b2f17473bcc6,2018-07-03 12:47:23,189.47,23.48
bea30ba3d6194e2d9756962cc547da3b,1,c1a28b2410ee4990b681a51cb4b336db,a756ecd4c69c4dd5b835da2108752452,2018-06-28 09:29:15,118.54,17.47
a13d8d7e60ec4c8fb72c3f4d737c39c5,1,b8e7d9e40103493eb500a02696ef0304,e4e3e29bab7747d88138be8e8de3f0bb,2018-06-23 12:31:18,148.34,18.84
a13d8d7e60ec4c8fb72c3f4d737c39c5,2,56c2f3455b41456698e85ade96375ac9,22e25a11620c4167a85475d585be5b9d,2018-06-23 12:31:18,144.66,27.56
a13d8d7e60ec4c8fb72c3f4d737c39c5,3,22f6c4a545e34f14bcf0ecbe38290e8f,085e1b0f51614a9d8ae20c23d2d97e88,2018-06-23 12:31:18,150.89,16.36
062cbfdeaa5d4805965b3d233433041b,1,5fa836d5592c45bc8453907c55166488,b8109c44d82844ae98e218e8d9e649f4,2018-06-29 09:39:36,219.8,17.67
ae24385788df4478a62328817415cd1f,1,81ee3b76b0204c9990e94489f5893853,893c35ca3bf549e7bcb8f272f4a2a413,2018-06-23 16:28:56,202.2,13.87
6a846e4bff6b4f2c97511d98385704d0,1,2c5fb8d60d0d4ac59a3c07ddb4592ca5,b054ec706a7948bc93b51f306a45b113,2018-06-13 14:23:07,165.45,23.08
4878cb59bf9341d9aed72a3054468dca,1,4491fbe205c947f8a080f2a0a06f6846,0223cc90ba054340a6ca9d486a2f8e3e,2018-06-07 11:03:14,162.13,14.91
d4fadc32cb04409c8b52e3afdfba9ecc,1,ae5f90fc95334dc89fa5c63bbc3ee1dc,6207ccc9de7140e9a68541ddb93a0ab2,2018-06-06 19:22:45,314.26,18.14
7e147bb1eef04afdad53672b6ba2f3ed,1,0cad156e447347fa9270ba127199fd42,9f22700fc0784908acde640a38c6d91d,2018-06-13 12:13:17,147.14,26.35
bdd8aa49986343178c3b97c31c969c0b,1,c7490de07785483fa08e02a3ddb779c4,bb363a0a1c684b4c9ecff75349fad489,2018-06-22 03:23:43,106.84,18.04
f680c399f9224a04bc1014d8bd3766ee,1,2963ce4f59ac45158f6866908b690e5d,29f66f44dea9491d822f1f2a750915e5,2018-06-13 10:52:40,162.18,25.96
12edb887d2324fa497331aaa51268d7d,1,1e43b44b7b224ed4906c8f8f13dbc5e6,d515722278994218bc77359b798c30f1,2018-06-28 11:42:19,89.05,12.08
f9e48979739c4360a7596662dccecf2f,1,22f6c4a545e34f14bcf0ecbe38290e8f,2ad73a230c294951820cfdab0e12888b,2018-07-03 18:51:50,169.87,22.15
5503198064e4420091cfbbfdbb465b33,1,d2f7645a7a5144f782fdb4033422b239,ba946241be504e1ea311c78770f08f12,2018-06-08 08:59:19,141.12,14.68
de7432c9e1044d41a4356e2f33666682,1,cff435a932984d298b66305db600c3c7,79f03515aa774e0f842410b9ae5ba3c2,2018-06-26 13:31:21,77.09,24.49
524fec6a0f294a99a4cb19d33abe37c9,1,5765bee8cb8a44c9bd05907ca8851626,33bfa8ef4b8e4b73a72825cf7b164246,2018-06-27 17:13:48,31.04,22.64
524fec6a0f294a99a4cb19d33abe37c9,2,05441e1a0bc848d2a435e704d8db4b46,01af76e8aab745809a5ac16afdbaa6d3,2018-06-27 17:13:48,155.22,13.02
9335fd2a91934a38abf5b96ff0b07033,1,ed7c984a59d8487188bd3da9b204be6b,7e36855808c14a09884ed0855f77e830,2018-06-16 13:51:16,62.75,17.45
935d469ddd8a4d34a7eb4e0f29d28555,1,b2fd3f5f340545398bdc321cb5cad250,90587cb328704e3a93c066b61071e743,2018-06-11 06:11:10,99.08,19.73
d347c2186f93439a930f186faff98ffc,1,0944a7cd7f8843bf87207c32d40f1ac5,0cac2017b2da4ef9aeb8bda47c44769b,2018-06-30 04:22:34,137.8,16.84
bed0a38c78554c38898b1ce6a9ca7703,1,173a288ee8a14d76b2921c17dece30f2,4e409a5c82354a92b5f5d11d265a6f65,2018-06-27 11:35:27,107.69,17.85
4aa6ffb3e4164a1c9982f63f4c39d6c2,1,44ee53ba043a4e62a1d4b5aa15314ef5,a7ed24f3ee294e52b5415d8e1e6dcd7c,2018-06-09 12:26:41,183.61,20.25
14ce7113adcd436ea99296a37cfbfc3f,1,face94e7b8654a83a514ea9897e39fcc,6c8ec14a7c23445c8ae02caabeafc1f9,2018-07-04 04:56:09,204.54,14.78
14ce7113adcd436ea99296a37cfbfc3f,2,e7fdf480234446ee8a51834e8a9b61e3,9ff68b1b5f6549d8aa240301428279b4,2018-07-04 04:56:09,112.76,18.95
03d53b76ad784d9aaf33040fdb040dee,1,0483740cd9344bffa72969e42c711c67,7b497468a75a49aea225e64040b3531f,2018-06-08 16:51:07,168.87,24.58
d5625243b0604ec5a7fef4e942954bbc,1,23c043f48d3d4c6f96430b2f627beefe,0cac2017b2da4ef9aeb8bda47c44769b,2018-07-02 00:24:39,114.18,18.4
6541d1dfe2c5476cbf62ea0c02415850,1,ca8eb9d4ba6f4a738e418b2f6c08b180,3d625dd3abb94e07adf7fbb0f4c96c62,2018-07-04 23:14:39,95.76,24.93
66c1e3ca26d045d8934148f761a5b46d,1,02ed6db0fada4a02a9cded07787f67ff,b3db35af93d6403780aeb474f5402ac0,2018-06-16 12:26:03,217.78,13.1
4c7b469ab0914155a3891987033eb137,1,57d13ee042b147c8a949207fbfb199d9,1c46e9397fb24f6aa98f6529e8b6b6e6,2018-06-28 07:22:44,225.55,25.06
9d638fa409624e28addc2d1ad9e9b417,1,4532f912f4794e4798180c7254f7f1cf,4c3fe8ac4205420c8128964d7b607102,2018-06-11 13:46:42,153.18,24.69
49631c6442ca4adc95ef707f4132d1b9,1,0c35858387d443198c21a834c053c045,7b497468a75a49aea225e64040b3531f,2018-06-16 12:53:17,97.57,17.5
67730b2001054c14b15aef564de7c924,1,da75874f6b8341b0a1858631076969be,908914ca4c964a2493df59cf05c98f64,2018-06-07 10:48:53,117.82,23.68
b8b74189212044948675fb1140b4e869,1,a94a64c58116444c9e00959c6b35281f,54eade16b4ce49138a2ad5f58feea560,2018-06-28 18:36:44,109.01,19.48
25e1ffab353c4aa0a0f401dac7a92b15,1,1f3d7129b1ab4763808a406f0e32bc3d,e55be819b850405f80642da5a1d80a6c,2018-06-24 19:54:25,96.43,27.34
f1e64df5e21247f2a3c88aac81fe01eb,1,a0923feb1adf499593f9cdb0d1ddd54f,3af3347ba7f841ba8238825bb014e50b,2018-06-24 14:45:26,79.28,24.89
f1e64df5e21247f2a3c88aac81fe01eb,2,48113ef57fb24f6d9fe3afa907a8b34f,c6a0291d21644ddb91dd5c523d3b7240,2018-06-24 14:45:26,31.39,13.58
b22e6e1af6224e1a9d2612f6e6b2a470,1,8d261b5699ea4fccadfc6595310a1f5d,1a9960b26981472dbf507e659d164fde,2018-06-29 01:51:36,117.54,16.44
23793a4d2b96442f8c4691b94160f94c,1,78948189e35a44b3a2afe3641c112d38,04fc83e4a6cc4afa8a90b0f495788489,2018-06-06 01:31:13,248.93,18.46
ee9a41820fe4460ea11c6176c12f259a,1,993359a408fb442c8ff854dc225b96a2,c9638f0c5713429d86385116e0fafade,2018-06-28 02:43:28,52.41,15.8
ee9a41820fe4460ea11c6176c12f259a,2,d607115dd6a74815b49b2a1ca8599542,2998584b0f4d45bea54c29c9127bca74,2018-06-28 02:43:28,118.48,21.99
56086371dd404d06897e266d15fe98cc,1,dab9185c6d094afe9fc5c993edd66781,399c0378dea24ea8a5d7a26db4e84bac,2018-06-13 23:42:32,104.95,15.01
328b76c1d20f40d5b2fc7fb4057ca240,1,355b517b2f004897a416a07b8d26ae67,47fb361b08ca4681a0004676597b2a09,2018-06-07 09:39:22,94.88,24.82
328b76c1d20f40d5b2fc7fb4057ca240,2,3dd44769ccc34e10a41063b5a8d82d03,44ca7ba7422f430f9aba3d810ed7d00c,2018-06-07 09:39:22,169.98,19.97
328b76c1d20f40d5b2fc7fb4057ca240,3,164de30981c44944b0243418110db7f4,a3e7fcc7417e445e83ab75d634bfb169,2018-06-07 09:39:22,123.44,24.17
6a95ef517193488db0f182dd41c0fa3f,1,ae4aeb592a1049718567247f4c44fa70,e4ad4c3bbd6e41c29d7a26cf1623f34f,2018-06-10 08:59:51,105.46,13.24
cff5875a0b724ed9a266e6567e71c47f,1,0335ba4fa38a4fdb932b85dbcf6e3764,10ebedcbbbcf44918ea91bba223a5599,2018-06-22 16:45:38,129.11,19.1
cff5875a0b724ed9a266e6567e71c47f,2,41c5f61937fb49308ca938a83bf3320d,a28afc99dcb841c4acbb87b87f551d2c,2018-06-22 16:45:38,292.93,18.52
fe969e5cac524c28b36714b51f8803d4,1,0f9914f082984b02a5dc0f6504a7a58a,809d5fae7c6047c0ab98bf692bbf8916,2018-06-12 06:04:27,61.58,18.79
eec1056b29f2402d82e1cf323b07af9b,1,784873f20f2040989800dc20e264ef7f,08db14166f194a23b4414cb3e8fbbdc2,2018-06-16 04:47:57,75.0,13.0
e6e02f683723446ebc708a6b71bf5dfd,1,c155aede3b3c41ada05e4f3f3f989be7,81c5e9d9f1bd4daeadc1643821f35e78,2018-06-20 09:48:44,237.25,27.1
ff2445c981f3469fb6274f6dddc6fb5d,1,461bfe5289e8477ba52e96c2d18b8469,cdf9bd5fcf0548728430b13460ab5e26,2018-06-13 19:44:39,160.02,12.02
0845b62f5fd34f68b255a5247f243365,1,c7d27a64ea924eeab30347ad483236b6,e9cfe7ecdfb940a286296908cb6e145b,2018-06-09 05:32:41,185.17,27.42
89eaa145a2e64c95a65e645a969065fe,1,b840bfdad8704a6cb8af269e3a09a045,61a4ee69733a43738476170a2d8d6025,2018-06-23 23:23:58,66.57,26.99
4da26c9c1238482793d535cdf808fafd,1,5505cca92bbb4a6792c342f58591226c,909e8696982d4b79ba024b360d478fce,2018-07-05 11:31:50,148.99,17.43
6c2586ef09b54be6874cb0eb7b01b9e9,1,51f2df746af74e7b9888074e5175d038,ec3b59cc06ae4346a3a0a74f92eb6fb5,2018-06-15 13:10:30,232.95,13.9
382ac2f8e3d7425fa5307d8c42851ae0,1,71aa5d72e05f4e12a375fd23d684101c,71a661939ffa4a54a90de91d78f38d4b,2018-06-06 09:45:17,164.07,19.45
6276e628b42743b0bd313de38672263f,1,4908382e53184c81a2010519baaea9e8,0917b4ed5ba0497aa38ba1100559f788,2018-06-22 19:10:37,115.67,14.92
7c979216396c40ee99d6c36bb0597002,1,088172ba50664fcab030d720a60e6cb9,e4267594fe93402cabcba0a758381dd9,2018-06-24 18:00:08,167.48,16.63
572bbf1251fd4503910fac15cc3c7f38,1,b91dc7ceb58a432cb9af0b0ca45404f8,e59ad6b792a34220bde506f86d47910f,2018-06-15 08:55:02,244.68,20.75
572bbf1251fd4503910fac15cc3c7f38,2,4e339c900d74499e95d6c5d302fc4618,ec3b59cc06ae4346a3a0a74f92eb6fb5,2018-06-15 08:55:02,58.56,18.38
572bbf1251fd4503910fac15cc3c7f38,3,82f8772207744a75b83ec2c70ac20014,05059b0f336f406ea2ab0ce6455a0b99,2018-06-15 08:55:02,80.43,21.29
189d0ba251394479b7efd6d0adc03f6c,1,f81fcf394a9d4506ad6a88f986ce319c,b07c25fb8202469fb665da65fdfc936a,2018-06-26 06:07:17,129.19,26.41
21de94aeba544c21a67ed06b6507fd4f,1,c74088ab6cdb4e388ab87add82be3f12,080fe50225ab434f9a675cd7b4829d48,2018-07-02 10:43:54,140.54,23.47
ea83388d042a43e9aa1099236cc553ea,1,9edcc6805da1499e94b32f2d2dab9d90,420dcd5098fe40a8b42fd726f14a39f5,2018-07-03 15:08:12,78.74,19.3
3771f41fc1fd45b7b3061e9cc1e42ea8,1,e1439e9d9a274be99a852261ac8c611b,26e2d693ab4f4f91953a99f25b9474fc,2018-06-29 10:12:40,180.66,19.7
feb71e2b93244a83b5503ec2b356a143,1,154fb3d79bcf431a9315ef8c97a1eebd,2272c1e7f4ec4fb889c8576d2d746693,2018-07-02 21:21:56,79.61,23.46
c5b037c5953f481ca05aebc1daa22414,1,000ac1486cea4777ab2b9df310c918c2,7aff0b401b0f4c8f8e3120439715dd30,2018-06-19 00:35:26,138.85,24.46
751af58cf46b4b1ebaacd69e4a75540d,1,0be2581b388045fe89993410c0c25440,c6b62c47221046f6a29a9048c9fd1d79,2018-06-21 03:24:22,248.05,24.95
751af58cf46b4b1ebaacd69e4a75540d,2,801f01ddf9ca404db665f0c745e55694,667e51b663324498aac727166c6f4fb3,2018-06-21 03:24:22,90.68,14.05
f90b4edad4bb4154a432fc7242437e98,1,9ca017ce14604dc8b8173f58dc8bff82,5268d701bb3e40b2b2f52447b070c8e8,2018-06-06 20:16:21,142.15,19.66
63d37031951e494989649f15f7d399bb,1,9f4f46d6410c49eda9201bafb14efe2a,a0f3829324384e25840331f644695be5,2018-07-05 03:11:37,91.73,26.7
f4737a3714e04c838c4670e620aa0307,1,6d7e2b1d76d24b21b108364a41c3790a,f47b1e257451424e946f1e6891da38b3,2018-06-28 17:15:33,134.33,18.84
02b0e248f7414f2b905d892180358579,1,2be683df2294427a89fe9eb94f3e7491,6717d01a20e34688a39af0dbed033eb3,2018-06-23 21:07:01,63.88,24.56
051d5fa78978459ca81f0914063682a8,1,63993fe011d043308ebe77c5d988c721,5fb80584e00e4d8a903644cb3c198b3e,2018-06-29 12:29:24,148.73,19.07
02084483cdc0411b9e0487cac6874c65,1,51ac4133f7224688a32e81c471be3f4f,28c15cf7c403424baf41837b45db8e9d,2018-06-26 17:49:40,177.33,13.41
02084483cdc0411b9e0487cac6874c65,2,a32f9802763d44eb8b2de8da8ade9846,17a16d6b82fd4effb7ff078096b0fb1f,2018-06-26 17:49:40,54.61,24.45
e5624b884c094897bae09bd7162f9cd8,1,1c140bbf524a43709a1c38fa42f4a800,8531feb0680f46588cd4df00bb398eb9,2018-06-27 01:05:38,76.62,25.02
dacebbfceb424a57b2fc61558c9b8290,1,73f9a774835c4af69c8efc0c4578adf9,3ff924c400c34384bdc3bba5d5346ec7,2018-07-01 10:43:06,100.19,22.26
a01b7284974941d0974a18bc455a70fa,1,05441e1a0bc848d2a435e704d8db4b46,fd432a5c524d4ce9bf3ce910b05f10bc,2018-06-15 05:45:14,147.82,25.03
0ca7e2c85d0547479234ef795e2266b2,1,e746e7540a954d4a9e0352486bc0c23c,3627f35e3a3c40c68888a4d87f3781e5,2018-07-02 21:52:52,90.16,16.84
fabb9f870a7848ac8b98b8cbe2afecb5,1,bcbb0ec459bf45c88835235a03533c6d,ef8436db0680478b8b48c43492644f94,2018-07-05 09:47:31,96.34,23.74
8e5db164aa244e96a50e131761d39ac8,1,669e106abeb44d21b55b8d4b9d8c8688,e2a3f074340545d8a73f908002cde76c,2018-06-15 16:07:02,230.17,22.42
8e5db164aa244e96a50e131761d39ac8,2,681a16d55fae41a1b2189b01fe40bd24,c6889a6edda24bf980a401f33bb2ebd2,2018-06-15 16:07:02,106.61,15.47
f2e28db4ea9243a98ce63cbd72902c8c,1,8b1b0e489d7a47dcbf17c9e43c06fbe9,10e4f7433b2549659f82db1487b3fb3f,2018-07-03 12:16:55,135.42,13.36
a80672c18dd84f5095ac95b025e2d742,1,62663ad5255041e2848da87576d57f87,966dcba836ec481fa754f9d4b0ab9c8c,2018-06-24 01:58:31,134.9,23.11
a46f8085a1dd4e97b82b549659957631,1,ae4aeb592a1049718567247f4c44fa70,de384bcd6cf44614819fb6439b5d5137,2018-06-10 21:23:14,108.26,12.51
1b8157644efb4b62aa92f429ce2bc54f,1,3189138385aa4244b1e982065edd118e,522ae7c04138473caa2af5c7c661f191,2018-06-18 13:59:16,145.45,26.15
849bf709bbc84d9e9aeb26407e279c7a,1,a48f3bc78b0548bb826d711230ebbc2c,82ea5a68de194595931860d39a08500c,2018-06-10 20:00:43,158.77,13.34
c74b864f9b5a4f748b313ba9ef739503,1,79e9202b144c4fcaa9d0c88d140fcd2e,8b1785c9aeaf4104958a446457447fe9,2018-06-09 02:43:46,160.24,14.2
d7cb799e6ae74910b088cdbdecf830cb,1,aec3da5c6b18401bb0ac94a125fe70df,bf1527c4c89f4641a1d9b93a187902d9,2018-06-26 17:28:56,199.82,22.29
eb209126fb514822ad5104f95de02d3f,1,0484fa54e49d4d13a01d5aa635ec9f74,daca58300b364dce8b31fcc8d8163c81,2018-06-23 05:15:16,312.19,20.51
445783214fd9454b981a91d8ca703203,1,6a2ffd12fabf4bbdbced95f3ef03c896,93c475c40d52403abd85afe759c60de8,2018-06-06 02:35:58,42.08,25.23
029e964f93754f6e8e08ecbd862e8fd2,1,796e2549dd804355a509b3b74fa320a2,3fe5f9951f2042a3aeff1b98c1180815,2018-06-29 07:22:48,85.75,27.93
cadce6b1361a420d97ad70f5a3c419a1,1,9355d80d2c0d4ef4a514a2945b568ba3,9b1eb38ec0f245689fbff6d3f8bd9284,2018-06-17 00:13:11,111.51,24.8
b805fae9f3eb48d9aa4fdfbb3efca62d,1,461517c5489548a3a4a71171fe9fef56,9645840190124d6ab3abee3ce6db97cc,2018-06-26 12:02:54,229.68,17.69
5b05e67e82ce42fd801ecc9397971545,1,001cfc2066cf4bd38855f71cc7485535,9ef7e5896d5545eabcd29e3d63ab1e53,2018-06-23 06:57:13,219.99,14.15
098fca8564964235a8ea3c3f46d182c9,1,3cdf1dfbbf86425a911e46d103b27dc0,f7e59b86bb964d2bb332df850e20f179,2018-06-12 12:56:38,154.32,17.59
e8b7d58aa24045018d07536cd3246bfa,1,d903496245d645ad887aa1220fe30c19,b36bdc61245b4f7497bf31419b118a25,2018-07-04 16:14:31,144.71,18.24
68ba174e278e4fb29d83261d9f4eb3b8,1,beee08f1e4494b5c99afea795aca9814,6355581f77f34f6faded59fdf9140806,2018-06-08 13:26:09,102.36,16.09
5dcef762e69f42f3a07a49911415e593,1,5b2a6ab41c594cb589eb7ee34fadffac,1f4289a3bc1c4efb8adb0f029fc53982,2018-06-17 20:48:59,91.83,21.8
0feec84dd94d4b95ba93d598ebe50baa,1,e89a495a33ab43d4b11bed55d66667c6,584741d7f2384eabbc71a7c061ebe2f0,2018-06-15 04:48:17,98.57,22.56
d0b337ae505a44b3a2d0d8f01205968d,1,af9da4d139bd45368e17ed3d58686f58,2aef02365c064dbb9eaca119f260d9e7,2018-07-05 18:40:26,125.92,19.86
71c64d80d8fc4ec582a4cae94fe5911e,1,443e5d76f6ca4e63bcd7806cb1c0597e,930f4bfb17444dcabb17c5ae0cf57c45,2018-06-25 20:15:31,187.87,27.09
6bb72b7420824a7584c77e61ecff28d4,1,5c2a9df1589d40f7a556c518e5f37f77,0d66ffe9552b4d728628e3fc453f1639,2018-06-20 03:16:15,63.17,17.93
3327ef77d4754838b8f1f8d8f68e5a74,1,4e02c3ae289747c8a89e7d398112a057,213c99583ea4419b99c292d006213706,2018-06-28 12:30:55,91.57,16.06
37acbf42b5ed48329a185f0370dff502,1,29ce7368816b4b97be2b76aef4f30c09,50a2257f703045468a6408b527d0f6f5,2018-06-18 03:02:19,97.46,13.15
98ddc4b23d0d4d04b8eceebb2748cf1a,1,648c5af652a44a8787a4c382fbe038a5,36a145a453d94bb581160d33d8dcf57d,2018-06-26 21:08:46,85.74,20.81
469440a400ac4e7890898b5134f688ff,1,967b56299f2841ea8ac687f47aec53fc,8dc200e9ae434dc7b644f83cd9f8e0e3,2018-06-29 04:04:05,31.84,21.79
469440a400ac4e7890898b5134f688ff,2,87ff4c3289ee4bdcab572d71b1cb7aa6,4f0653f22c884c4e8c7a0cc8c3361d35,2018-06-29 04:04:05,267.78,12.06
469440a400ac4e7890898b5134f688ff,3,424c13e672ef4fa291e57c4dc166be7e,deb5f16f00864e01a8f3a9570b7c6654,2018-06-29 04:04:05,81.67,20.22
23167cb40e15436885dc1d826592e2b2,1,7df29a158a324a1bb61b34422a87c289,0096b80b77ed4cb39d10acecf17c27c1,2018-06-06 05:27:58,132.32,26.37
cae4c2c35a374d3db83681d8d3780449,1,62ac6885d3fd445a9069c5815d99a500,5ceb2e2c614d45a3843be244f241c99f,2018-06-06 00:21:41,145.95,16.71
