order_id,payment_sequential,payment_type,payment_installments,payment_value
01fa43e294d04939b811d3a6fa365610,1,credit_card,5,131.77
894acf41310942a5b7bdff1947f5512b,1,credit_card,3,163.51
7dad8b226a264a58abcaf7c91b0efd29,1,credit_card,2,113.16
54958332e14646eeb6d3c59708541776,1,credit_card,2,164.01
a8a4b2c7f0e14ddd904307e3a93dd009,1,boleto,1,141.7
2f3b9d22a680419cbf30fae86eef06a3,1,credit_card,1,73.85
414af50f000a4b3caa484aba3db2fb59,1,credit_card,5,237.84
f71f17819c0b405292ef7f6d5b309a10,1,credit_card,1,132.81
733a25d795ff45ec81ded38ead1e574d,1,credit_card,2,210.48
98b62e81feba4b5baee1d52f5acf9267,1,boleto,1,189.54
7831715d5e624cb0b326069e944beda8,1,credit_card,3,125.04
337881ac825249e281d1599e73be888e,1,boleto,1,171.19
40779a4c41374665a755cfe9ee8ecc04,1,boleto,1,142.43
4d8766e7c65545d898f96f92988d231f,1,credit_card,5,160.9
a9a44fe8bb1d49009f71272ce117b37b,1,boleto,1,292.05
c283de73b64742be882ea4b398c14fcc,1,boleto,1,95.53
08d71dd7da4347cc82fa9e724100ea7c,1,voucher,1,109.35
7b4adc2f6a28408a90cd8adcb36f17cf,1,credit_card,5,168.75
2b6608d04ea440fbb585be0f4ec2c6aa,1,credit_card,5,137.22
173903448f2e477e88e94f67c8823c22,1,credit_card,2,162.02
6618376ad1c3456dbea779fd9d7cc271,1,credit_card,3,91.86
5ae285dd23044edba24258f2964a462e,1,voucher,1,184.91
3686671bdd924919bf63edf27b382a8f,1,credit_card,2,236.82
805ce8866352413bbf23a38b47765707,1,credit_card,2,114.78
ac625f7206f14e95a37ea268e089d37d,1,credit_card,6,198.75
70769af577a246c8a08b819ac1a87bbb,1,voucher,1,89.27
111de1c2191547b7bc485e47cea7d938,1,credit_card,4,160.73
17e03c63535f4ed0bcf0bcd82a196038,1,boleto,1,39.65
4112e1f83bbf400d9e4bd85e2a0ebd7d,1,credit_card,2,115.71
fe3922a6c13f4b52b1315a6c29457362,1,voucher,1,110.12
1870ecd0ecd241fb816b2f74d0369bc4,1,credit_card,3,139.46
61863cd4c4814e3eafeb31681a41f344,1,credit_card,1,221.24
aa1274ed81b84b6984b19a25fa6e9585,1,boleto,1,177.07
394e7e5710ee488aa539559ee8c1fc26,1,credit_card,3,260.83
674d7ba76b1944c49aaff2ddd1a03dd1,1,credit_card,6,503.6
a72befca434b4eafa6f62afabd98eb0d,1,credit_card,3,170.34
3438e695e4ab42838a67e3cc789bca82,1,boleto,1,155.48
7f89568e4c7742dd94a89d42ceb275cb,1,credit_card,5,97.97
ecb1f65fbba946c6b1044983d423b456,1,boleto,1,190.28
119cb448d0084e42a7f1c03a99e3dfd1,1,credit_card,2,146.12
5b64d386be5748a1861d8bc1e29c002d,1,boleto,1,357.47
de050821b2af41c2affa19ad44549244,1,boleto,1,197.63
61cc4f26742a4826abc11da864b5613c,1,credit_card,1,109.71
36da9538dd254521bffad6e9ef6541c3,1,credit_card,4,145.47
8f19ddf734fb48abb1792bb13ce314f5,1,debit_card,1,159.77
3c64814480b947cdb19939be1b5fe8a2,1,credit_card,3,63.79
77a70a3f4a3b4ee6b0725c9a40676520,1,debit_card,1,137.49
1921832957a94d54a7d2a31020d55be5,1,boleto,1,250.19
f00e2ca81bed406f8b234186c7cf6f55,1,credit_card,6,159.76
6196818f8a774899a4a5165fc4934250,1,credit_card,1,116.49
b7bd612403774f59a4bc67ea32510e93,1,boleto,1,86.88
6053647104574e32beb4ccdaf3455c6a,1,credit_card,6,72.67
b6fbe7cedff546218cf68cc2f00c7371,1,boleto,1,92.64
6fd9c3bbc3974dc8aa98d9a380436c7f,1,credit_card,6,114.28
b666df68b9114965b2b80e9d2c1eba9e,1,credit_card,6,142.2
d4263060d0124473b4b844d59c3078d9,1,credit_card,6,94.87
1a401e415475425fa3eded32be9e8be9,1,boleto,1,106.38
ac86cb051cb44770b144f58bf56541c6,1,credit_card,1,167.68
61a8275977d24589a97593c4c822eb95,1,credit_card,3,107.98
077715e98921421d9b3fbb1f408fb32b,1,credit_card,5,188.11
6fcfa26122d0444fa3db0deccd486d5f,1,credit_card,3,87.7
fcc8c7d591dc4abf959b90164737243f,1,boleto,1,147.33
c5a247eb09214da2a08bfc7f121bbc9f,1,credit_card,3,416.02
a6520539dd874a0697f42cd345f866ad,1,credit_card,6,131.63
994b12a0061145028f566c9d75e704b8,1,credit_card,2,270.73
0f3367a32ed947f8ac00ce297706c4ce,1,credit_card,6,182.31
3776bbe4e60a4a43b91287b9643cc298,1,boleto,1,158.95
8594f90927f3412493213236ad0562cd,1,boleto,1,289.11
430556c0d4774eb88c808b6f9a85c7a1,1,credit_card,2,116.46
ccc5e2d28ca84f258e5f2480e4e87eec,1,credit_card,1,182.46
df38271e80324e1b81620cbfc32b1bb4,1,boleto,1,121.91
11d17ffc18884c4082d2f6e77a163fd1,1,credit_card,5,256.3
839a67f4a9eb4dde81f586939337c503,1,boleto,1,236.72
f38e8799ee6b41bfb604dfe4fae9b6b0,1,voucher,1,179.66
f883632073904b57aea631c4d928f6a9,1,credit_card,4,376.81
b8e6ad60d2a94aaeb6bc873f1393eb90,1,voucher,1,228.51
c4c6da2701a4498d9382f5c99422404e,1,credit_card,1,254.67
f2c984b920314dc78f61de1a270fb59d,1,credit_card,1,146.93
61d7f132e8ab4ac391b06483232f6191,1,credit_card,2,119.54
849fc934815d4e3fa229b90de2ebc8f4,1,debit_card,1,249.98
a72dd5314fc34e9a9c8e411aa62db094,1,credit_card,3,130.27
335dfa9cd76b4efd9e77aa3953932773,1,credit_card,2,144.61
efa15da2ba5543da8b2caa662ab12815,1,credit_card,5,149.5
b921700f0cd740198a733bfcb4989304,1,credit_card,3,113.08
37d92b97983d4498bdecdbd420fe0616,1,credit_card,6,295.66
6c51a8d12fc54a36bf50e9f5dfdbd41d,1,credit_card,6,235.23
663f7cb85d4b491eaad3f8c60c464026,1,boleto,1,158.29
cdf156a2cf144fa3b96664df68c8a3e5,1,credit_card,6,162.62
a994bded4fab49c98c74a1838256dfac,1,credit_card,4,354.78
11eac2ca13a9435daae9dd48177b3cd6,1,debit_card,1,418.6
ffb6d98d25dd4e9e911bf61cf4d6981d,1,credit_card,4,121.47
7e15527e9e5541e59e0b226f1551653b,1,credit_card,1,177.87
8fac1ba6fcb5451e92228e7e9739712f,1,credit_card,3,144.69
89bc6ada56f147518077c698b3aa61d5,1,credit_card,6,250.44
a8ee71ca5271431fba6a3e225b2a251f,1,credit_card,4,140.62
af3b09ed681e4c60ac9c0e8f98f58ca4,1,credit_card,3,111.8
8cd58567d82347eb8cb4033f805d6560,1,boleto,1,129.08
719a12f97985459693f466199151264e,1,credit_card,6,141.3
6717d60ce8374fcba406e9b0e104368e,1,boleto,1,214.37
623395aa5f224602b0dcb18c5d7107b3,1,credit_card,4,99.29
8169b1fb43914acbaad6b9c7f009d6b6,1,credit_card,6,119.53
96b9ae552e82422bb68dd613308cd71b,1,boleto,1,438.5
9f83998ad64240c990d87602574e35e9,1,credit_card,3,98.38
ebbd14076a6d4ddd85be58ce8bb6350e,1,credit_card,1,174.57
dc3fdbeab0b8499cb00607d8f198e35d,1,credit_card,4,160.75
88310fc165e1421a8f847df0a0e4caeb,1,credit_card,6,188.92
39b40a81df8e491f88e4d8bee22e4c3c,1,credit_card,1,136.76
2831c08a32854135ba58f23a513c2b15,1,credit_card,3,110.16
0f2c95ddfc534ab0990f054c58d28c60,1,boleto,1,200.91
3be872eb20ab43baab2eb71ae17d7bb1,1,boleto,1,294.68
7f09d48c73744070942bfffdadf95e01,1,credit_card,3,224.22
c7d52c5db6034185abd211adc9e3b963,1,boleto,1,168.85
e485e3eef9dc44e08dce0e0e6269ee8b,1,credit_card,1,50.89
0f53f62bd1f44ea7962d45ded26ddd01,1,credit_card,1,218.61
0a9ad953ba62457e9bc561b4bba270d6,1,boleto,1,312.28
d725fa6dc8694df6aeec9866853b670a,1,credit_card,4,60.43
f2ec12eb1bc9482594c9ec7eef2a98ad,1,voucher,1,189.44
d6f311d88450464894884b00bf210a90,1,credit_card,5,184.35
3ae79f242bb8467b8d9ada92c150d0c4,1,boleto,1,203.43
2aae65d53ffe497790c3e7e46dd11242,1,credit_card,5,140.66
210783727fe3460dbf36f873f074ed24,1,credit_card,3,119.65
b9f65a9540c74eeeb291114703581b2d,1,credit_card,5,136.51
95177e4d8e334f0ba26e3e15eb86acab,1,credit_card,3,125.42
20e00ec0cb0b44da9124d36f39d376c9,1,credit_card,6,151.93
f6ec8b8570f14b40a664235ed2199570,1,credit_card,6,101.86
9c048bd17ceb421ebbf584a5ae6f0a54,1,credit_card,4,151.27
5402ccba8ddb4c00a9c2c74aa7e7935c,1,credit_card,1,120.4
791d6553a8c344cb844bc5767f5378a3,1,debit_card,1,49.04
103d9ba6399f4afb9ba84b65724b2041,1,credit_card,5,98.1
159bec3f3d744ce6bd442eb8c0d2f46b,1,credit_card,1,74.64
be42815887da4ed2b1095d4402aabb62,1,credit_card,4,144.71
f4c226a643f844759d24bd8aec3f965e,1,credit_card,5,125.03
89183211f0ff4ecb917d28a528a71452,1,credit_card,4,152.98
8ecd6498ee9f4aeaa9a89e6e802bfb83,1,credit_card,5,171.81
bacb539d395842c4ae3df5961252e549,1,boleto,1,161.49
718eb7148de54f259544fde2f2ac0e05,1,credit_card,5,120.99
1c203db56eae49d08ff1493374542c0e,1,credit_card,2,153.38
b4e70e53f79d491d82188817b050fd6c,1,credit_card,5,72.0
79fa886e27784a57a0b6e23edd789d44,1,credit_card,2,116.28
b7b03fab348b4e0aad1881f645d5b0a8,1,credit_card,5,150.17
8d87f38ae13a47a2be05597642d647b2,1,credit_card,5,95.63
6e2a6bd3e1fc429ca2948d46d6f786a3,1,credit_card,1,135.02
80d4747bdca74ef0b2be4052c8327832,1,boleto,1,154.66
b4e6d39160cb4e79b8db945222239a29,1,credit_card,3,83.86
5e5cddad6d7a452b887287d71d408639,1,voucher,1,273.56
948d80582660498e986c1d404db619dd,1,debit_card,1,182.93
07e63ae491264899a1839d192fff4bd1,1,credit_card,2,102.33
4843e5d099ae4086970c0e166441211b,1,credit_card,4,206.37
94db9ae753924ed1a4a0ee3bfc324187,1,credit_card,2,118.4
f9a1c169cfc04f5485f5fda97f01b12f,1,credit_card,5,154.16
2c7edad0b5234ddf8cc4e7e13816fe86,1,boleto,1,84.53
333b598ca97947a0bb98104ee592ea0a,1,credit_card,6,172.52
c76124026e1644078f0f85cf605abd4f,1,boleto,1,118.92
d3f2c4bc25174186a97e5fc84d3206d9,1,voucher,1,154.31
e689ec0598314f00ae39dd4bf969f729,1,credit_card,5,244.55
db042307c1bd4825a45e94d79c0c1b0e,1,credit_card,2,115.8
d51d90ff1ce94b20aab9d09c9fb98cd4,1,credit_card,1,174.52
46db32945e994722bc42459982738288,1,boleto,1,120.46
4cfd337ce69242d583e5bffeefc82897,1,credit_card,1,125.98
6d0d113fb6ea47aab555d87ce74c2a44,1,boleto,1,93.49
2efcc98b10164ff89188cb6b661e47dc,1,credit_card,4,123.82
65c44dfe069f43259331a25be6988621,1,credit_card,6,450.07
03a739e9a04a4d55bcd77c7e071bccb1,1,credit_card,6,132.7
3bc162e6ca3847a4add66f4cb4e80d96,1,credit_card,6,168.8
76a72e792089454a8d0edb57617810a5,1,credit_card,5,146.08
58e04eb0f6324accaf33a59b523e5570,1,credit_card,6,177.33
4cf266106df14e958a27a215d7e62fb7,1,boleto,1,203.67
2630871a99944111ae4d0cb6c9414c07,1,boleto,1,214.86
f9422b34b7c14d66b14e4350f5dac83b,1,boleto,1,306.8
571d75547190487ba7413033f228625e,1,credit_card,3,171.61
7fd0423c8a164bfd96ad6c800a9e85b7,1,voucher,1,249.51
5110f6b1512f43d68dcaabf21957a026,1,boleto,1,107.69
b41292679f7f4ee19db4ce8268c69202,1,boleto,1,165.12
36c97a78154c4a1880600a99e4d9e99f,1,credit_card,3,109.88
a50ed815b1554dc2a2a37253ddfe5a0e,1,boleto,1,48.52
634307375ea54db6ab58449e37e28762,1,credit_card,6,125.44
b1684cba8d6744a6bb2fd99b2e0571e6,1,debit_card,1,165.91
8986d9e8c8fe4114b956b7a25a825392,1,boleto,1,94.99
8c865b6e74154608b2ffc7a962deaf7d,1,boleto,1,122.97
ca9dd06dfbab49d2a76e2860dc3d2983,1,boleto,1,148.02
08208f7e068e452fb554f8adc8a1537f,1,credit_card,4,102.07
f050830beeda4e338a62490647ed6675,1,debit_card,1,68.49
bded4e9d57c745c688b732e0ea684e9b,1,credit_card,5,133.81
a2c118d6717d453894e70391be0ee3ee,1,credit_card,3,130.26
4a00d67f78de48aa8204d2b241ff5116,1,credit_card,6,97.41
731b25ed3c7f48eeb92b2bdb1255d3b1,1,boleto,1,82.03
56d569eb627149fd92d1c5f672caba08,1,credit_card,5,350.03
93aa8b6a08e34904aadb87fe39ed51b1,1,credit_card,3,215.6
b8114550534a4050b9fe89ec63b579fe,1,credit_card,3,162.51
500b880d9c2f40aaa87632c91fc13bcb,1,credit_card,4,126.76
c317474823d74874bb076deaad6c2f94,1,credit_card,5,217.04
59e7743cdf7c40029dc80a0ea4765bab,1,credit_card,4,119.55
d0c9df00de7c42988dc32fd889ea5606,1,boleto,1,121.49
0e9207539ab04e67afddf7c16ebb24ea,1,credit_card,2,107.43
4f8b084796fe4e8a963fd61c740d35ee,1,voucher,1,160.38
bb05c418be8e4c66ae907adf855dbed1,1,credit_card,3,103.57
7a646050cccd4637bc836c4a94d2bdce,1,boleto,1,139.85
6eb252618656442b814a65d053bd0fcd,1,credit_card,4,216.57
b4b9cbda21814ca7bc743cbe19a51fcc,1,credit_card,3,157.48
d62908b25e0f42e582681adbab513686,1,credit_card,2,229.89
de39d89d9c6746deb1483b1fb08b6f8d,1,boleto,1,100.72
223cebfb80ef4264b243111b7f50505c,1,credit_card,6,31.99
99030e983ed047cf8a5afaa9053f1f59,1,boleto,1,175.85
0e6d20a2ccfd4f14bc875cc7907bb3d1,1,credit_card,5,104.03
9630c3c7664249bbb00a652412fa3959,1,boleto,1,74.21
dc89d5d60bb64ecf9b1863489982c292,1,credit_card,5,119.55
1481160d60a4486886bec2ceb7449544,1,credit_card,1,109.33
0d625fefcc724c7287475f3b97fd4701,1,credit_card,2,303.22
3e7af9e2ce1f474cbee6d258f584889a,1,credit_card,1,125.06
b492cc46d06541d4aa3c0279cea61541,1,credit_card,3,113.16
631a216c370e45e09aa3410298ad44a5,1,voucher,1,171.8
65a3b52ba80f44f4bb69536ae09fbccd,1,credit_card,6,218.69
5df176d18a6e4a9a973fb97b12587c1d,1,boleto,1,167.85
a99549efe72e436f906118a58ebf562b,1,credit_card,6,86.83
f90c0bd6fba64b67953fbb21c7900993,1,credit_card,3,59.05
2e80b00b33024e97b31036a23d1c00f6,1,boleto,1,140.36
521894cb20eb492dbdb30d51286722e2,1,credit_card,5,113.94
5d6711830bc1480facd41c756c87f4f7,1,credit_card,4,55.83
55a462e7eef547928048ab728ae81225,1,credit_card,1,136.09
598ff0eb71964cfeab545a84eb56e2b9,1,credit_card,3,130.38
8e9dc31862bc4b898a572eaccbebb686,1,credit_card,1,179.8
504fba4e9a8d4640a4f9e62214b4216a,1,credit_card,2,99.34
7966c46e6c3f4158bd436fe1e884335b,1,credit_card,4,101.59
dd2567f40dd84742a2321f0ee90216f2,1,boleto,1,251.42
c7867aed84c54443951dc7fb2b856f13,1,credit_card,1,92.41
a6b62048cdf44ba3a52fd33f7bd862e9,1,credit_card,2,86.37
2ddfe12094e646ecae2ea3058072749d,1,credit_card,3,122.87
e6e0223e6f244d339352fb100fd984ed,1,credit_card,2,66.12
20e2218b302a4520b04b61d044df8f5f,1,debit_card,1,107.27
c9e06a83024d4e23817a50db0e8b4a78,1,credit_card,5,163.64
33e5eb0c25ea442db73f61c88c0281de,1,voucher,1,162.16
90dce3363d474379862eb6041657c065,1,credit_card,4,204.99
76fcbbb5acc347b4ad7cbb45318f0339,1,credit_card,5,87.69
dcc8d99ffd8f444a9527258ae89e6842,1,credit_card,5,144.47
8f75c340844d48d797b0c3e557a16d47,1,credit_card,1,228.42
342f37bb707f44b08f5e784c16354a22,1,credit_card,3,160.1
007119bc39d0432e9adcc749167b12e9,1,credit_card,2,244.69
b152b0075db14a8e8ec66e8861f396c8,1,boleto,1,143.18
80b48842ae6f48c48e32c8dfd80108b8,1,credit_card,5,177.05
c7d32d3965aa49fba86032bc741ee012,1,credit_card,2,127.33
12ce3c9dcf1a49bc88f1104461984253,1,credit_card,6,268.3
a8beac9453aa44c9804f8aed48c34c22,1,debit_card,1,115.58
af2695202c3344a1af479a4aab6233f1,1,credit_card,2,124.68
d6d57d2e3f414547b04d66fe58e095b9,1,boleto,1,410.17
44a2b80e45b04392b44037d24c60f4e8,1,debit_card,1,125.44
ffb20382c77f4c888653e6ac7bd8fdae,1,credit_card,2,152.86
22211fa3da894acb9616c58d8c572517,1,credit_card,3,87.68
a055548842f04614b2c4a464403b0f03,1,credit_card,4,247.09
11f21aa86c1843f29611f680334acf3b,1,credit_card,4,251.66
9bc16ad5fcf344b4b0b7a4eb0d932a2c,1,credit_card,3,257.99
f228036e5bb749ab9a69d5a9ec452040,1,credit_card,4,100.84
893ad8bac2174a598cb11a6028fe7b06,1,credit_card,6,108.78
624cff248df24b16ba3fbf707e3930f6,1,boleto,1,128.93
6e0b658145af418e9c3864f1f109ee29,1,credit_card,3,137.61
dbfca301c64c46fc8cd4d3a049a8270e,1,credit_card,4,161.18
87f8c4634ac94946bc1816a72baf2ff0,1,credit_card,5,148.31
4ca3dc2389054a96ab4c3a2db4c06dd5,1,credit_card,2,307.62
ad296b0fb7c447ff8bb55e36eff9fefe,1,credit_card,6,162.63
7735f0c9368346939edc5e424437b5a1,1,credit_card,2,184.89
fd50da337848498cbf287b99f72b638d,1,credit_card,2,149.91
a93644941c3c4182b0787ffd20770c10,1,credit_card,5,95.91
475e56d399e6447c9be09f01d2d64ec1,1,credit_card,2,265.06
d6887a83b65743719c545b5cbb553dbf,1,credit_card,5,143.23
4b2955ec2c66410ab90c49e009b318dc,1,credit_card,6,105.95
d7151bfffbff4cb5b8f6918cf2e95221,1,credit_card,5,282.24
31215179530841439e26fcd220f1c734,1,credit_card,6,262.85
ab48f57a333b4b509e13bc69e9633d3f,1,credit_card,4,433.38
f50602caef744065bc36cd06ac3a5b58,1,credit_card,2,83.49
89af1a91f8c64aeeaa0b6ba31c7d38ce,1,credit_card,6,240.77
afea95b9ede34002b757d376aeb942d1,1,credit_card,6,91.08
00278c0c9cbd4972818d57a246dd9bf3,1,credit_card,4,119.91
20ee9cac539d4ea8be0e5b8c3802a69a,1,credit_card,3,160.03
a1b34b24ac774d6aa5f8f4d333bf439c,1,credit_card,4,211.38
8580deedcccb4f8da89195d44889861a,1,credit_card,5,128.16
38d2686cee424ba69a1fe552dd8b745d,1,credit_card,2,72.98
1e40297ff5d542fcbdca3067471c033c,1,credit_card,4,147.78
68ea0bcc24394d158b3591207027449e,1,credit_card,3,128.39
ad8c7da38c0d4e6b8f5e9368b270b017,1,credit_card,1,147.66
ef9ac6c0ddda457bac3d1c77e451f8ad,1,credit_card,3,107.88
cdfd93d191ae4017955121471ec513e6,1,credit_card,1,219.75
574811eae0bd477496f92f38f0c3ef3a,1,credit_card,6,135.5
8872864ebe4647acb11f9ae2adda4a55,1,credit_card,3,145.33
4b5ed64fc7564702abe480b432f48d59,1,credit_card,2,169.61
621ee0e123a14b45bde99d0c2b0f4a6f,1,credit_card,6,153.94
2e8dee0b9f594d9c9b454740039c7b16,1,boleto,1,197.57
fbad88cc734f49e08c12c3db44429ca0,1,credit_card,1,161.32
48d6b676374f422ab8bcb551fab6ec73,1,credit_card,4,109.96
e95e92ea85524baba0aae23e6094c766,1,credit_card,2,102.13
c3afa94ca1604ec18314cad8c42f470a,1,credit_card,1,121.25
7dbf6a1e45764c5995986f38644b3ea2,1,credit_card,5,363.65
f5f6eda6971a42a69c15d063521f9572,1,credit_card,4,57.62
d0ae0818e1ef4ef7bfe77110d5c8ed0e,1,voucher,1,108.2
0cd3ae594159417780b4f44fbe4f727b,1,boleto,1,260.15
3a46f436076e4f66a9b82edbab0dbc43,1,credit_card,4,112.68
5dafa653f5764d168c3c5196ebc465fb,1,boleto,1,152.53
3b2710449dfe4e8685e84fd5b08be1d5,1,credit_card,2,132.58
cf985c3bc98342188052df80b2f1937b,1,boleto,1,137.93
9b6b6e38df654dba9fd9ac2db48346ba,1,boleto,1,167.25
f661d26c3624404abafb8f229bc48c70,1,credit_card,3,191.64
1b8d38faf28f43b2950195be07c52556,1,credit_card,5,108.02
62bebc08c4ea481ca6b9d27d145a7b54,1,credit_card,3,246.19
db4a3970201942c88de5c55679fef004,1,credit_card,5,128.22
1307076436f340378979071ca49c1300,1,boleto,1,134.43
7655884b09ab4b03a313ddd1dc4e007c,1,boleto,1,58.98
ef7a284860f5402a9e3cdcc969fd2727,1,credit_card,1,148.59
44cb493eabd84fc3808340d145b8b655,1,credit_card,2,136.86
60f60f3d2b604fe0a6f15228e8a08bd4,1,boleto,1,309.1
6964ee93b34e4038b4aa3b34fa924a3d,1,credit_card,2,60.26
4f084022af6e463eb8c239d27e017600,1,credit_card,4,174.69
d93e4e202bf14bedbe040b2e66e5603b,1,credit_card,4,134.48
6516dc72cee54986a758f2d30e6f02e0,1,credit_card,6,212.42
8a275200d2bc4dbf818c62cfdef65940,1,credit_card,6,129.92
9a2b57fd741d469f9812c9dd488a8f90,1,credit_card,6,121.48
04bf82d0362e4488b386cc3711225f4d,1,credit_card,3,138.79
6e981736166e4e8f928a6977289b7d1c,1,credit_card,1,103.27
f027cfe954114e5399ec81909be803d2,1,credit_card,2,152.79
ac1b8555b35e4039bdd4340b1a4fd254,1,credit_card,1,173.84
152b7f23a1674479937e26ecd364cb66,1,debit_card,1,149.93
165169b5b20b4f49802301d2a73dadd8,1,credit_card,3,187.48
da5cda5966a343b9a87ed7689c14698a,1,credit_card,5,78.9
7dcbbda14d0c489bbd1c3d3a3869a9a9,1,boleto,1,178.04
5dcfdc053c2948eab3469cd8d1c87d54,1,credit_card,4,143.33
60a11fc1417e43a58f0bf0478498d809,1,credit_card,1,109.24
69994cb280a4445cbb3ca7df1cb91369,1,credit_card,3,155.1
f4b5117936fd45a29e0292dd6329d678,1,credit_card,4,114.7
bff6c617063547d9af31010504f0222d,1,voucher,1,204.42
417076b72d80478e88363d7c3cb18cbe,1,boleto,1,93.85
6896673a8bb4427d8d6d284e5ef72993,1,credit_card,4,100.81
03f32891d4f144dfb683aa41cae275d6,1,credit_card,1,66.88
896b279321d34c31b7b7e3c879835551,1,credit_card,5,128.76
b0aff401cfe64759942032055dcb3c53,1,boleto,1,228.35
e1497a006f364964ad79425d34a6c788,1,credit_card,5,175.42
c638f34a03b1441aa8c70f1b6d470be2,1,boleto,1,215.94
0ce5f0b1c76c4693a22a170864b550b4,1,credit_card,6,184.36
96bb75311b624ee6ac2e5bdf8538e7b5,1,credit_card,2,56.58
3e6cdd33b4b9481890973d8767dac24a,1,credit_card,1,151.9
00eb5263f2d146249e0cb00e2eefa712,1,credit_card,1,119.13
7379ef61406340c3ba386607d30c74c7,1,boleto,1,123.95
950f4a8cd36f426b84480f9c27189651,1,boleto,1,197.88
677173cfaf2e4674875a4b0d759e59cf,1,credit_card,6,315.5
676682fd238f4edca803d74b3e3c3a61,1,boleto,1,146.92
5781f99a2d2e48a48647b4d4054f2754,1,boleto,1,124.78
b876bf19b8f84b869cac331fdc961a33,1,boleto,1,104.2
880c26f8d98e4577a82706126b7a80d8,1,boleto,1,193.27
6ed951d81a00425b9dc6c8fd7e50bccd,1,credit_card,4,140.93
c7be3d2328034979bd5b49cddf739c1e,1,credit_card,6,84.06
630d27910136482588994083ce5dddb0,1,credit_card,4,144.99
661a26e100444bffb688ba237c6e61f9,1,credit_card,3,145.82
f3d0e37bdb144704ab3e82603818a769,1,credit_card,4,101.25
f8da378898b7464e8db310bb6a0cffb7,1,credit_card,3,95.99
32a972923fe24276b683e8fd2f3ee729,1,boleto,1,126.7
68fa7070c7944344b6012c1e68b6bfc1,1,credit_card,5,186.22
8ea89230887a40cda48792aa846e696c,1,credit_card,6,150.81
d085851f76a64450be1cbf5d7f5a30ea,1,boleto,1,150.12
f8797d6dd42a4da4bd769c5bb3a95cb7,1,credit_card,1,347.97
2ba0864e787444448dc81620b88948f8,1,credit_card,1,309.5
0c9bf629eb3546dd9813e80d6cb0b138,1,voucher,1,153.05
d7470afe1bae47fcae16c30b5e8516a2,1,credit_card,5,114.99
1640086b090c4d95bdfa1a29aa37e587,1,credit_card,4,128.82
f06181d2219e49a199cde6e9ba951ac9,1,credit_card,4,142.83
ccba7a29d6ea4508a5676832bf7ffb4d,1,boleto,1,116.19
d960b8b51aa746f38f18fc82ac9f9a6d,1,credit_card,1,89.9
a5249ca548e4451cb9764f3ad062537d,1,credit_card,2,247.54
c356ae9d7bc146238ae1ab00098e892d,1,credit_card,4,87.16
eabe6141fca74dd4ab712aff02d6a54e,1,credit_card,2,126.22
59261089385c48afa156d1f8e3e5fa25,1,credit_card,2,205.2
2381bbd8c87746c39ef3e7cfb95e6842,1,credit_card,3,169.72
b6c563f9a8c949b88cf4d65299796569,1,credit_card,4,79.42
e66f6a5d1edf4c88acc729cecd143e48,1,boleto,1,157.76
68515f0189c643719a26cc22534658e8,1,credit_card,3,100.49
5ac2fbc083b64a4f911ad248dd666e0d,1,credit_card,5,179.11
135f44e1f20540fd81b53773b6cc401b,1,credit_card,3,126.79
1bbd4a5b14b345a9bb5cd11eed956b32,1,credit_card,3,172.98
a33ba2354d4a4adc8d954bfc60fa3e2c,1,boleto,1,98.33
07faccc0415a4a1cbde8a78ad21c216b,1,credit_card,6,141.36
2e7b8d4b65fe4e0ab39938cad5611230,1,credit_card,6,190.69
77db750a01394b9f87b36a2ebc256ba2,1,credit_card,2,145.35
1055677f325b4cf68814e03c1204cab2,1,credit_card,2,173.92
f9c8334eee4747c69e8da265a5ff67f2,1,credit_card,2,192.84
bbca539d56af4a9abdf3a13dd6b509a7,1,credit_card,5,195.63
00ca04671285481386e0f06397610711,1,credit_card,3,363.24
361bf5b02f764e4d896e1f1c2ae8f094,1,credit_card,5,135.94
0281ff9e3d314a97930e29e8a34906ce,1,boleto,1,145.84
197edfc03bc84cc09510c5de3687597c,1,credit_card,5,105.88
59cad5170ea8476ba1f98ef823f9e83e,1,credit_card,4,210.63
256bf1f2790046c29ef8cee3d49e844f,1,credit_card,6,140.74
e2c3f7711f174ae88a86cb6ba64c8960,1,debit_card,1,104.03
c66f71c016d94392bb480374a66b6e71,1,voucher,1,114.83
4bffa5ed753a4a92a77374fdd3640c5e,1,credit_card,2,136.38
9917151077864dd7b31dc6765fd767a4,1,credit_card,6,211.81
87c94f5e0e274d519988d2c51fc1b8a3,1,credit_card,6,97.79
6669f952481343d6af501b6e7a716e4e,1,credit_card,1,125.57
8672901306fd430788e34dcacb71e697,1,credit_card,6,147.29
f1d238aec5664886b2d5d7a5ae1c2840,1,boleto,1,148.89
b68c79a409ce4fa397d226ee1b9c7de1,1,credit_card,3,116.45
5adcd78ff00e42be9c2bddb75cb06224,1,credit_card,5,105.18
02ff41b5ce704d4fb9798dd4a5bbe042,1,credit_card,5,93.51
60d2437ced764e9993103216c663edad,1,credit_card,5,125.59
b9d2823c20fa425e9c66425399da3e29,1,voucher,1,159.92
59c2b923d2344d8e8424048554ff7043,1,credit_card,2,190.64
e48ee2857b1944d7b1bd1286dbd2b27d,1,credit_card,2,98.96
e862e28f6426445cbd4450badfd57d19,1,credit_card,6,168.39
7885e01600fd425c9723c7277917eef2,1,credit_card,2,195.27
