customer_unique_id,customer_id,customer_zip_code_prefix,customer_city,customer_state,first_order_timestamp,cohort_month
77a6bdf3eb234b4bb64f9ffe5760649d,c9761446a51e45da901f29109762df43,58667,uberlandia,MG,2018-06-03 12:16:44,2018-06
5ad655fc96004850a3e9a367001acd12,6d304dba1f094a1bb90dfa45b6421ab3,97555,nova iguacu,RJ,2018-06-25 08:55:05,2017-10
ddfee06409e44ad899e0599f2b4beb66,9c432b4903c74117a344852f0f70c1bf,63781,londrina,PR,2018-06-13 10:58:58,2018-06
264594ee0c3a4c569f016c119b9c07c3,42935df3e0574126ad4d4eac7f75d8b7,46061,santos,SP,2018-06-02 16:56:50,2018-06
1404946ac9714a2ab06f6d98b822bb5f,cbc312b1450a401c8e8a6f035d437152,57102,uberlandia,MG,2018-06-12 16:38:35,2018-06
79d32c4504b2455e8a0ff8e5d4c83012,ab25c9d2bb5e4f81a02afc5c809ebd00,07304,olinda,PE,2018-06-30 22:12:59,2018-06
c2afb3ab5a904e5ca7995a8734321bd6,fe44e1e192b845cc8caed42245445e75,04075,niteroi,RJ,2018-06-02 11:41:12,2018-06
c093e67ce3ec4a789017938ec45991bb,d55abaeaf3474227b9a836bc31019e1f,21579,belo horizonte,MG,2018-06-13 15:54:05,2018-06
d6821392e04040beae16380a9fd0c532,2cb0dc230ec2420282e0d046b3a21394,46422,uberlandia,MG,2018-06-07 14:18:58,2018-06
4f668e24defc4d8c955a1b7a64996cb4,fbd5b298c7314cd0a8f26a13186cc1e1,32624,varzea grande,MT,2018-06-20 00:16:12,2018-06
19d3800936334025bfb95aee9c256b17,12a81d61d0714c48834c4adc85fe5e75,51339,sao paulo,SP,2018-06-24 23:43:51,2018-06
97f872e78c064fa2af032d22310ff62c,3c708c9bf9a54287b340066846ee7af7,58579,londrina,PR,2018-06-29 23:50:59,2018-06
98dc0d06464d4ff8847e4788324a7e63,9f4098e75133436b92b9e391d03b8c9b,21263,blumenau,SC,2018-06-13 15:36:40,2018-06
7cda3fafc33040d19b058593ca2d8c85,4495ef522f8f4463b45fe9285db1fe23,50084,sao paulo,SP,2018-06-21 01:42:57,2018-06
1a3a0bd147174568a358e159d20d6073,445855adfa2f4371a2fde58654c7733a,18061,santos,SP,2018-06-09 21:30:48,2018-06
e76fa125d1ff423d8d01e65120664228,e1c8892e3ae44bd796d82d792415ed7f,83209,belo horizonte,MG,2018-06-11 22:01:44,2018-06
b259a54bc53640deb2e3237224924839,a05fa0b3e95f4e049222d0f35392b1a9,52489,sao paulo,SP,2018-06-11 11:44:31,2018-06
9d04a4d824224d21a8b14a7e4c9a0456,c51bf3dc68bc45d5b5a03114e5ed7e92,05322,porto alegre,RS,2018-06-02 21:39:46,2018-06
363a30add2e0406ea6c9875f94c14542,6552a2b960d140828a7b7a2ae410a3ad,76599,nova iguacu,RJ,2018-06-03 17:46:25,2018-06
beab0d1a8cf34a988743bc15824c7acd,875e91c52e12478ea0070939e0d0c82d,89893,blumenau,SC,2018-06-01 17:55:08,2018-06
8851a19547d447a8804f1105cf20bb23,c40f864e2af8448a9b519cd2dff3d083,65331,ribeirao preto,SP,2018-06-02 23:27:58,2018-06
5078b09e8faa46b09573472b57eef5ca,3c9679bea57d486c992794e3a5b3ccf7,86014,porto alegre,RS,2018-06-16 10:10:41,2018-06
9a167cb2961c4a019c48188f5e3abc16,fb797422abb643db97f3c552f3ee6d13,01853,niteroi,RJ,2018-06-04 19:55:01,2018-06
42b9d44fd78e4a7b8d0967a1ff7e3a13,9281110b36ec4fe39c9f31a7bbf35ffa,55667,campinas,SP,2018-06-10 04:46:01,2018-06
486529dd8ca942808abd45202f31b6e0,6a7cac8d989c4dd58aab07f699c96147,09082,sao paulo,SP,2018-06-22 05:02:05,2018-06
f107c3ccc3a54eafbd7ca10c17f5c553,a64b6249b67a49be96dec829a3e0ba12,61735,nova iguacu,RJ,2018-06-14 08:22:49,2018-06
73ae8269131346f2964b6905f71e9de1,656a36fa5e984809ae3f754086f6e2aa,34738,caxias do sul,RS,2018-06-20 03:31:32,2017-08
f2c1ee86d6c3495a833af06e83a74385,6178113492e043a086515e94282ee9d0,57768,porto alegre,RS,2018-06-10 08:21:07,2018-06
89be20f5647e44399b30e7e52d66701d,87ecac45598c470bb511b0dc6286ff37,28076,porto alegre,RS,2018-06-24 23:19:33,2018-06
229e4e6a57d34e2aa46b5672fc75579e,e957546531df48f7bb70ba065fba9650,43159,canoas,RS,2018-06-24 06:08:01,2018-06
02558421ebeb4efdaf175da8d7bd8f6e,45600d4b7569483b884a61f7fe095b9a,04692,juiz de fora,MG,2018-06-05 17:44:47,2018-06
5b03066439824914bdf0bb5200da643e,a29791f1c6304c2782af1db4da2b67df,85017,campinas,SP,2018-06-12 07:51:45,2018-06
6267fbd77aac438f8ea8d01c7e9303ef,710f9ad2fdbb475a848dc4f5424c4b8b,94730,rio de janeiro,RJ,2018-06-19 03:19:14,2018-06
48c94008afde4746a1c64dbdedc2b31e,b77af320f3d84f498c60ae461529e095,03438,belo horizonte,MG,2018-06-20 23:50:47,2018-06
418c6c02c97c40b68edb4799d1eb8775,5063fd0d21da446ab3ef2f16be94419f,28257,jaboatao,PE,2018-06-03 17:44:07,2018-06
15d982c12c55462eba26e262e885d522,71aab9e5cb194af0811f9e3b133c3c6a,11133,sao paulo,SP,2018-06-08 18:23:09,2018-06
28b395d63e404750a5d18df9dcca3d94,bc8820aa72224aa19633c24ec7cb826a,42488,campinas,SP,2018-06-19 07:11:09,2018-06
405d068e00d24037913cc884d4475648,f7acffb47dee40bfb553476c9e7b0b8b,83397,contagem,MG,2018-06-25 07:43:44,2018-06
1fd7d57dc3d544eaafa9a086fca167c8,47ce9885b2b745f6bdb7572f22da7c19,46109,ribeirao preto,SP,2018-06-04 06:13:16,2018-06
558dd743ce3346eeb31004e54f26d798,ccb7b6e4b7a247c1a53f2bdbcd949a3d,45313,ribeirao preto,SP,2018-06-08 01:57:24,2018-06
4beaed592b914405a7b404cb45c00b4b,b0b4abbaa97849ec9e439d793e64fe23,13332,guarulhos,SP,2018-06-20 12:04:56,2018-06
11cf4fd546384de7a397e96b2c1a90fe,17a1a850bcdc41b8a3b6f65c326935ed,14036,florianopolis,SC,2018-06-20 22:03:22,2018-06
2430fabf194d4395942c5d197950f3ac,d4f4ccd7b2d44817aafff381ca507fe0,16159,joinville,SC,2018-06-28 12:21:41,2018-06
8b29ee87e24f4756be0d40a5e375aae5,e0994bf757254e29a866dcb4e6290547,28955,campinas,SP,2018-06-06 07:59:09,2018-06
d8ab1d44c07b4829928d4ee5a62d1c4e,23a783aa0a3e49af944a43d941479866,01519,brasilia,DF,2018-06-19 15:57:45,2018-06
13d47628b2a246caa4ff37d23bba0689,e88e0ce076a249369f824843aa6f89fc,57814,cuiaba,MT,2018-06-13 14:10:05,2018-06
8eb54c47685f489e9d23ca919168a5ec,7ae9de3403f54b9da985fb92a307274c,64812,santos,SP,2018-06-16 05:03:12,2018-06
a710c265c150484ea6fd8fe86b2fd6f5,00836ffe292141ec98c54297e915c94b,36690,niteroi,RJ,2018-06-18 01:42:10,2018-06
88d30da8f20e4e76b3a34133336ae4bf,9b76e3a80e904527af8f1bf7df6913f5,23317,juiz de fora,MG,2018-06-11 10:48:37,2018-06
68197284c589466f8d7040f6b8368769,ea603f31c68a46f8849a90ab5251c431,86466,guarulhos,SP,2018-06-02 06:04:07,2018-06
b0d9d330b73247d1b086d9c4619846e8,f4306cd77f0d42be91efa1cfb3c7792c,52802,campinas,SP,2018-06-16 19:39:19,2018-06
43e95c2160bf435396536163ac85f7e6,ddd941351dde42e0ba574f789be0c48e,31258,sao paulo,SP,2018-06-16 07:07:06,2018-06
041e436c05894fa9b32870a663176caf,4e4d928e298d452c901b4ca7d01007ce,07650,ribeirao preto,SP,2018-06-07 18:21:29,2018-06
5e910cf2243a432ea5a9e5bd961830bb,273135fea6f5496ba88129d3edc2fb29,96389,joinville,SC,2018-06-09 18:11:44,2018-06
4e8b7125d32d44eeab873301e5d718a4,a17b1b0ad99744f08d586a4e7b1a01cf,12454,contagem,MG,2018-06-04 12:35:47,2018-06
2a76af743d1747f6a3b7523924cbe771,1b8a201e9cda450cb597590914e10f2b,07800,niteroi,RJ,2018-06-22 01:22:32,2018-06
9c2262eabc954ce4afa6b16669e19442,95f9235e576f48d39ee231fbde84c01a,18161,salvador,BA,2018-06-08 19:28:29,2018-06
342fa154f5eb45f8a6408ad00aee98ad,ab5b8067c2e44f3c8ec65eedfddef6f0,81350,brasilia,DF,2018-06-17 19:58:14,2018-06
bf9dedaeac7f4eddad1bb0201d66373b,df8240a0f0a848bd99e009249482211f,93541,guarulhos,SP,2018-06-28 03:25:09,2018-06
140157bac9b64532843bd7d8f9e186a1,19c18a851bf2413897589a383ee75b2c,34817,campinas,SP,2018-06-03 02:18:16,2018-06
4181addbe2be47ab889f9d27591efc4b,1fb3220b3b8d4c9591b08153e57b6ef8,67680,brasilia,DF,2018-06-26 14:24:15,2018-06
25e03330a26a4648a96ae26405eddd22,cdca56214fa34dd69daa07c76ba8805e,49627,porto alegre,RS,2018-06-23 12:09:01,2018-06
b48018b709924e4c9c86113e5f044f0c,1973dc39aa8e4b68888561089dd055a4,88936,vitoria,ES,2018-06-26 23:31:06,2018-06
ffc2799c52794a139a4feb19a39af324,9967dca79227445c8e162681143f6a23,08948,canoas,RS,2018-06-22 15:38:13,2018-06
129fc313d4ef40e7b6619cb28c21d831,9204623c3f6a495387aee28852619c1a,92573,vitoria,ES,2018-06-04 18:39:30,2018-06
f7c6cc3f7a8040f2a6f2cbe3f71959fe,67f1838e2aaa411393245eab979d74e8,19116,contagem,MG,2018-06-27 03:57:08,2018-06
75ab33cadef24234b72775d0754d2fb6,1fcf025c2d3241399bcab47fdd1830ad,48578,campinas,SP,2018-06-24 17:31:14,2018-06
63b304855d3246c8a585c8a3666ff8dc,63302f0525454d2fa95344f542c836e6,80691,pelotas,RS,2018-06-26 14:07:10,2018-05
cf471153e53a445aba6e300a9b9abc54,9a0ca080853b43e8a495ca48ce3b8ea2,30732,anindeua,PA,2018-06-15 18:31:17,2018-06
b4b442539f19467397632201b89b9b13,67ab60436f364345b0292eac630f4a09,21386,santos,SP,2018-06-29 14:02:40,2018-06
c8f090efe75b4950a7256331b6f1c984,ab30bdfd06f04afdb0dad99221175331,75728,campinas,SP,2018-06-07 21:39:17,2018-06
e58201e09e3146e4bda627e35d692320,295a414b495e4390b993facf83fa73c2,68290,santos,SP,2018-06-14 21:24:39,2018-06
d4eb292d24714bb790d17b69962fca17,af7d404c2e1349e581d650edc3715e0a,59889,brasilia,DF,2018-06-25 05:27:59,2017-10
b7aa4c91d6fb4017b7331661b0548020,e8c857f05d7a425d8b6b30c85475101e,76217,feira de santana,BA,2018-06-12 08:37:11,2018-06
488ea265856141c29815fad58382bd54,0bde9d20f6d8459a95a41b28daf1059d,68251,ribeirao preto,SP,2018-06-28 14:55:00,2018-06
874866c932474d9b919a56204c3db273,c963469efa6b44bfaa15ef5665ed4162,31575,vila velha,ES,2018-06-12 03:18:07,2018-06
eb808a06c55f4f4ba2e9b58b2abf1740,603ee4a31333491191a9dc54288b0d40,40848,sao paulo,SP,2018-06-11 16:12:07,2018-06
500747fefea04609947854fd64085a00,af830f7f3eaf44929118fb6cfb8a0a8d,64598,santos,SP,2018-06-06 09:47:15,2018-06
f8dd2c8c9f5249b1832ad1c2c064e2ea,cb0b4cb128924a56a1721387ea7d5ca2,51155,jaboatao,PE,2018-06-16 23:02:15,2018-06
782514950787422b945b9a4a272d7001,14f1616851344ece86afe1d1a0eed45b,69749,feira de santana,BA,2018-06-22 18:47:36,2018-06
e440563ed9844c108bc4f305ae470f43,dad2edc197d74b298d1718b8970bf37e,28604,guarulhos,SP,2018-06-15 13:07:36,2018-06
ef868e768f604b6d81ef6a4b17a6e98a,235df6d3127844709717ed816f29c8ed,37243,vitoria,ES,2018-06-13 07:40:10,2018-06
1b7d13209a16417d951eca6d1a645a26,3ef0dd94fca749238a8fd9671a17cb84,11487,contagem,MG,2018-06-06 04:28:46,2018-06
a550f65dd98a402b8d536f4f476581a3,730659a13eef4ddbaa6139512f626789,66097,nova iguacu,RJ,2018-06-16 03:06:55,2018-06
ba72c38ed13a4cd48930f1f1c5b3bf43,ea20ca3dc35d4fcd9d1d0a8dc71fbab1,99223,guarulhos,SP,2018-06-24 21:53:35,2018-06
d27ba7472d004cc9b5f6c853a35c1c3b,3cfd81a979c942acbb5d430de93e57e7,34187,rio de janeiro,RJ,2018-06-02 09:42:43,2018-06
6a3f355b97344a65ab0447c1da9bb4f2,4e790e24bfa84547b902334a55c97bbb,52906,varzea grande,MT,2018-06-12 01:03:13,2018-06
b98e1ddbf5fa428698909556b97700e9,80432a9986e0426d87387cb1c17ebb03,67302,campinas,SP,2018-06-15 20:55:32,2018-06
3107a2c58f3f4f308625baa8ecca84c4,d3f8ec7abe2144f2ba930e647a7d983f,17720,ribeirao preto,SP,2018-06-01 13:41:48,2018-06
033b4d0ed70d4929b8507a5d8d21c95f,8d321956b8804913a78509476c02dccc,43254,juiz de fora,MG,2018-06-17 23:17:38,2018-06
9d04a4d824224d21a8b14a7e4c9a0456,1dd047ddac364a28b5401ec5d835a2ea,05322,porto alegre,RS,2018-06-23 05:45:56,2018-06
9e5a43f867f44a0bbb080335667a220b,921201ef1c3e46dba9b4dbc5ef8816a2,36539,duque de caxias,RJ,2018-06-20 22:03:22,2018-06
fdc0f9ec12624c52ae016978f3040067,23fadb0e5c9e463e947a0000d69ae392,01147,joinville,SC,2018-06-08 01:17:10,2018-06
367e99aabd914f8b9aab727a3f62105f,645e4cc8d59242a195680c1714ee3e65,31134,guarulhos,SP,2018-06-22 08:12:56,2018-06
d3f89db040d74a22800c248373f829b6,a3a1ba00ee2c46dab0aace8fdb76929e,13089,sao paulo,SP,2018-06-04 14:59:44,2017-10
368346cbbcd74a1ca9ad2edba5a63d94,5361f30f138d45e594e421cd60709ae6,33838,campinas,SP,2018-06-17 05:32:18,2018-06
4321f4dd9cd64ecb98fafa83ac858425,b8bcbe7c972c49968a4d52284085cb32,69666,juiz de fora,MG,2018-06-11 06:44:35,2018-06
48374612d78f41bba2e2a3837b0e67fb,a39fc02fdf5346408cad14ca9528f00f,08970,uberlandia,MG,2018-06-19 07:06:06,2018-06
3d824ce1cd4f472fa8e07501ac1d2e43,7657d357321c490c85aa9462e8ed66ea,45024,vitoria da conquista,BA,2018-06-11 09:48:03,2018-06
bab82a4b167c4ee0ae35aae14636784a,8bfb78c3a3824051b440e4cd95016063,41661,santos,SP,2018-06-13 00:48:23,2018-06
12b09d1594cf4efdb6adcfb300229bb7,658730c131664436b893566fad1bd4cb,61326,nova iguacu,RJ,2018-06-17 11:02:35,2018-06
f5d27efdb7134d2bbae2b558614f2138,f23dcd680e5b4b61a7ecd0d9882b5d1e,14326,belo horizonte,MG,2018-06-16 12:23:37,2018-06
40b1347235a0442d8421c6a47d90d140,ab7f45851495483d8a85152579f0c26c,04959,recife,PE,2018-06-28 11:58:06,2018-06
47b2c0a0197644609dd96e3a04753349,389046ccdc254355b8fe87a6d5f2e99a,26676,ribeirao preto,SP,2018-06-11 13:44:08,2018-06
4e04cdeaf4e947539421ab00c972fd6c,75d5ab065b6d420b96fb1a676c6d20b2,02930,porto alegre,RS,2018-06-30 04:43:30,2018-06
c14f9fa5487e452388f9f4c290d86640,fd72ae8f44274634aa095a6aa95b9e72,13186,guarulhos,SP,2018-06-17 00:30:36,2018-06
66597e97dfc74a7f9690a4c032e34004,9f8f59ddc5cf418f8bfda89e121a34e1,81775,londrina,PR,2018-06-29 07:55:47,2018-06
abbafef32a9a4241959671d6e128deab,b9dc203ebb86450f9f19c62980f66b1a,54084,nova iguacu,RJ,2018-06-28 07:55:44,2018-06
745a956fc00241f29095733d23582f6b,335368b3e7d54f3fa1009109aedb0dc4,54714,belo horizonte,MG,2018-06-26 16:56:12,2018-06
f93d3aeacb78413f9a056cd893bf2826,b5f68de4fa0d46d7855b296d59424437,79019,ribeirao preto,SP,2018-06-26 01:21:44,2018-06
3371fb154fee4b44b41003204abd8480,f9681d34b94b49efaaa69c93f0af2972,15504,campinas,SP,2018-06-23 16:35:37,2018-06
1fe8795f87e041aebf11bb6ddf80ce14,16a98be03f214f14beb18f5de6746871,50130,vitoria da conquista,BA,2018-06-11 04:40:24,2018-06
72e7b8f51960481e9eda9578ae60ba6b,76f60f580f4a4c62a18f593272ff50c5,62302,olinda,PE,2018-06-27 23:47:06,2018-05
a184e82d4d8a427e85e55689f5c279f9,b0ce5b6dd5da4076abf492370f7031af,65348,ribeirao preto,SP,2018-06-03 09:11:46,2018-06
8778e4c0be5b4370ae24281d76ac1a9b,bee2c6c3fa5f4fdbacf14f4fe1e5a56c,26583,guarulhos,SP,2018-06-02 19:23:53,2018-06
d1fa837964104b548103060073af72f6,39df6243752c4c5bb7678c82624a6261,79950,niteroi,RJ,2018-06-19 03:27:25,2018-06
d1fb6d239713465e845ecd4a3c7ff7ee,e223d8c51df64df684aee224ddd2a86e,67192,blumenau,SC,2018-06-15 08:13:03,2018-06
dcf900bf99f84d208b736aaeee3b94d8,eb472f24b2a540fb9d0209f08bcc9451,42010,belo horizonte,MG,2018-06-03 02:07:02,2018-06
82d0ae37ee424b7291af612d2f409ea2,b1b069c145f64f47bd168fa8faf66e30,92315,sao paulo,SP,2018-06-17 16:00:36,2018-06
84214577abfc4371b4fc1c44e832b880,80a21a0dd07b4d5a8f99cca9605a142d,98909,londrina,PR,2018-06-12 18:16:33,2018-06
f67bd0e87fda49dcac36b3e1170deb16,9ace592a256b4c42b76bf5937e2adf24,02064,serra,ES,2018-06-30 12:02:53,2018-06
1b9d7f1e4c0a45c4ad44555ad273b6f2,c829addeace6460291f819ff31ea5aac,96173,uberlandia,MG,2018-06-02 04:53:02,2018-06
81cccc33e6824bb2a7921bf79ac81a47,5c94c113dcfe442598eed0363f0b1542,28433,ribeirao preto,SP,2018-06-25 23:37:09,2018-06
8cb0f83e660f4f899cdf1c1d26bf7b9b,195342435b54451f8ec9197a7aed9fff,68582,ribeirao preto,SP,2018-06-23 10:31:05,2018-06
ae1040a168704b63ad5f9e1bfd99dc17,b9143f3585574fd7afaa07bf0e802d49,09134,feira de santana,BA,2018-06-01 08:37:29,2018-06
005d8449ad0945f79dd629440b4675ca,72b10251449e47ae8159f92127eab2b4,48546,juiz de fora,MG,2018-06-02 21:00:21,2018-06
1036a4a7a33143d8affdaaebc44c19fa,4be6bc75515741fc9ea373a29f5e3f5f,43416,vila velha,ES,2018-06-27 11:16:37,2018-06
526da2b88540472b812575cbdd2604cb,c8cd73fa376c472f9d4d0b20e2fd6028,72791,rio de janeiro,RJ,2018-06-24 22:44:37,2018-04
18e08fb2a3814ff3b191a41486f8ca84,b7985ed389834fbbb15385e5ebaa783c,34014,vitoria da conquista,BA,2018-06-08 19:17:58,2018-06
8958cd543ae847fa8795b3a6df25fb52,ddf74b69e217435c866a368540c2527c,15806,blumenau,SC,2018-06-13 10:39:05,2018-06
c2d8a98ffa0f437596536fca82e2be92,bb9c500cb7354374ad2c0bb206f45b39,24203,uberlandia,MG,2018-06-13 15:14:57,2018-06
9f5cb61aef544dc99598320622ffb2b1,c74237fe9e164a7a87b3a93a5da1d7b7,84170,guarulhos,SP,2018-06-22 16:40:35,2018-06
9513c59db9244fc2ac8d00e91d091501,45e1f693dead4362b4830adf72559824,82311,ribeirao preto,SP,2018-06-17 22:42:07,2018-06
51462db2d98147d09ac7d8071bb3fe0e,f41d3e4ebdea4f2aa45b7b557f2d5401,81112,porto alegre,RS,2018-06-24 13:48:24,2018-06
1404946ac9714a2ab06f6d98b822bb5f,3efbb1d0a34f46909e16a5bbc5974361,57102,uberlandia,MG,2018-06-16 07:50:16,2018-06
a664c62c45f84470bfd4fa0dff15ae5f,c2b8e5b689b94d56abef7dee4e3a6ddc,63419,fortaleza,CE,2018-06-11 10:31:40,2018-06
f0ca8c7731aa4e6c9a75d8f95e1704a6,0261414f3aaf4f53a0858d00bee0886a,64353,caucaia,CE,2018-06-17 18:23:39,2018-06
b5d2f0ed8b614c08bbb4beeaf391ab83,77fb942d45fa427dba43b843d6984250,40263,goiania,GO,2018-06-16 00:28:51,2018-06
42e798634b9a4c0b84288abaf0a3e9db,7884babbe3e74a1ab18ac7cc18631510,99720,florianopolis,SC,2018-06-22 07:08:12,2018-06
8bd0ae5fd8ac45d1b92dfa015c1967cf,3c7dbfcd06b8497e80a1da44b4863f1f,66825,belo horizonte,MG,2018-06-22 01:18:48,2018-04
e9c4dc53189b46949c688ae82bd283a8,fbcaadc7630d4df28e51a4481cf967b5,56082,feira de santana,BA,2018-06-20 00:19:11,2018-06
666fa48414fb44a995f3c1a63c1ce700,5c5b26f80e434c9092c73829e022b6b5,89317,guarulhos,SP,2018-06-17 05:52:58,2018-06
a9a1ade07dc141059bf0a459f597ea70,48f5b1a255c84dc58ae7b245f9c0ad40,12385,olinda,PE,2018-06-18 23:31:46,2018-06
c52aa10735254ba1b6205d01577f4ddd,bdefcbef499347e9bb1aacc6b0dd5b0e,62508,contagem,MG,2018-06-15 00:06:49,2018-06
c8bfdb7563bf46ce9cf00ac25dfc3769,74790026337a43ecb00fe3a4fc087f58,24935,ribeirao preto,SP,2018-06-30 19:41:44,2018-06
24c785ec55524b998c7e86f8e3cc7761,1ebf27e35b784820b5274866ef9800d1,16958,santos,SP,2018-06-13 01:30:54,2018-06
9d24ca1c0ab64bf1a55b892ec46de4ac,fe6d28e3d4744d0ab943446f0bb9cd31,34019,santos,SP,2018-06-14 09:25:11,2018-04
1dabf8779105421da761928bea8ac25e,96c9de0233794a319128664fe04fc934,94242,ribeirao preto,SP,2018-06-07 20:15:18,2018-06
ff6fe1ac0c5a471da91ed7a60006bc68,2abbe7e690d74cbf882fb186cdeeeafb,72824,sao paulo,SP,2018-06-23 23:02:44,2018-06
0c3881bd43bd4153b43de9a1b6cbff66,0e9da351a06348fb8042e540b571185b,80878,ribeirao preto,SP,2018-06-17 06:19:53,2018-06
4dc8a24d207947a0b4214a5479572357,c00900bba0e34b5882cde05be93ac86b,85140,santos,SP,2018-06-30 05:53:53,2018-06
e3c5b8a2c13c409e90ab882d25f139f5,772bad65a6ea4e57843da0b9df166c34,86863,belo horizonte,MG,2018-06-04 14:56:18,2018-06
7c2f662d64dc4bd78f822d2b85557058,86d80c6d1b4149a584dfb9ef663ad451,25496,sao paulo,SP,2018-06-16 15:54:32,2018-06
ded67a2b826a420c8d2651df22e580ab,fbfeb7c1f6a941548e9a584ee9dc366a,58131,ribeirao preto,SP,2018-06-15 17:06:39,2018-06
d16a7960e0d7410d9425f793b7944938,a393a293c0f74ef9bb0fa8e50137613f,22109,caxias do sul,RS,2018-06-09 03:04:23,2018-06
710a1b0b057d470f828566457a652b30,3dd0d20ad27647a39107b165b2307b7f,08793,campinas,SP,2018-06-24 20:20:51,2018-06
0afe1d9ca90942ad9d1dc1904e1107f4,24064e9ef2844f70a841521de9e17774,61889,duque de caxias,RJ,2018-06-01 03:22:20,2018-06
ef08ea67a0cc4fb8a4662c0a887ac01d,6d384cb5ad20487ba8a99bdec1c3df63,74088,feira de santana,BA,2018-06-13 09:19:02,2018-06
7ae34ea3d5104188b978de93c26ba8ae,c4842f36516a4592b136725eb87ca47b,30428,sao paulo,SP,2018-06-09 00:28:22,2018-06
92fe20ddb3be49d5b948eda8896a7223,b1a0f88aad614678b55ddc802ae59405,72065,vitoria da conquista,BA,2018-06-20 04:33:47,2018-06
8b17110e66c24e259cefe0d5f653fe5f,e97bdc16b72747f3a8e5d325cc2ec00e,76966,niteroi,RJ,2018-06-08 22:14:32,2017-09
87478c84cf614d12a3fa75b699c70024,ed1fbef864454ac8b83f4642810bfa80,57665,campo grande,MS,2018-06-18 12:22:53,2017-09
f8a2a60cc96044a09bf93e740d3def25,eefc0625ffca4cb98ef4f3651b68cbfa,66564,juiz de fora,MG,2018-06-14 17:10:34,2018-06
eb59d3bda8584fdcbc853d6776046057,91aa728cbb114c7480aa1e59562e94d7,66235,ponta grossa,PR,2018-06-20 02:12:14,2018-06
291b6fb844534c25a05a81440d151bab,0e4b2d159900465384a5b05a81da8b24,63703,campinas,SP,2018-06-01 08:00:15,2018-06
03a00905341041e2abb7b9d2c32136ec,4f12a7974a35435da21eb85ff8774f99,25341,brasilia,DF,2018-06-28 01:09:55,2018-06
09332920618145a787663946a1564001,438cde8c97f747a083aef25ddf4c1180,56966,pelotas,RS,2018-06-08 09:38:22,2018-06
acba714b8c9c49f585d0a2dcc478f040,dd621be5d3634f6a8fe1dea4185075dd,79766,maringa,PR,2018-06-03 14:08:17,2018-06
d65359e9d6114612884d8c53d82f536e,6a5a1cc64cc848ed82320b8b61e79d7d,63185,caxias do sul,RS,2018-06-25 00:11:19,2018-06
b136f7c9cee3425eaa6edabeb7be1044,1a8ad2ec6c094a78853663b1cb361ad5,84482,jaboatao,PE,2018-06-28 16:06:00,2018-06
5e910cf2243a432ea5a9e5bd961830bb,21176b8047c0476f91b001feb444feb0,96389,joinville,SC,2018-06-24 14:13:23,2018-06
369abed26abb4cba88abe9a39c327432,9f86f72155f741bda3ab47301fe804a9,35858,niteroi,RJ,2018-06-29 01:34:09,2018-06
728da8ce9bb34849aedb311ef2b6bf87,9e33c9aca58f49649ffe5f7ef77c1a61,75473,contagem,MG,2018-06-13 04:44:18,2018-06
dd12b840ef514168a67d8d6cca6ece88,6e0f0efc74424c9faed566e6ae19e3dd,18906,sao paulo,SP,2018-06-22 23:12:56,2018-06
a6d0f0a0d4234b74af759b4d808a8114,236d177f6cf54854864d9bfdfd56cdae,55174,sao paulo,SP,2018-06-07 06:09:49,2018-06
aaa31000a0cf49b8885c88c7a6ea53d3,e79071f0d6574abfbd66f2988556bffd,22282,santos,SP,2018-06-08 19:39:56,2018-06
44c4b0fb5b6b47308cd13004f1b58330,a0f8f3f48266400da05a72e5b64c8d07,08667,blumenau,SC,2018-06-11 15:51:12,2018-06
ac60e0b1749341fb968d93f5ba254740,aac5c47c39c2428ab36d6f82ef4748f3,83136,vitoria da conquista,BA,2018-06-26 08:02:41,2018-06
1589ce1e4ee941d098b506976a9cc938,a9cd09d6fd0e4aa0a02940941da2ea00,61338,guarulhos,SP,2018-06-20 09:06:46,2018-06
4861de995d874dffbc1ca0c8751af679,c3bf3cd419274388915f2971fed064fe,18965,ribeirao preto,SP,2018-06-20 12:09:48,2018-06
46c03cd09a224b3cb3bcb69a085a908f,2b9e2335613d4a61b8bf3d0a5e7d1f98,63165,ribeirao preto,SP,2018-06-26 07:45:11,2018-06
62a9650ab50b48daae5399865dfd3489,4291d0555d4e4e34a438033566b29ae2,50592,serra,ES,2018-06-11 06:43:38,2018-06
3ec98e8ec0814cc8b2eb6558be6aae55,7c5d5320e47f4cc8b3f2a214a22cf052,62149,campinas,SP,2018-06-30 13:02:52,2018-06
caf87ab2cfb0449d8d6787f3ba021d08,43ee15bf9377430ab1a072a3184f1e45,73984,londrina,PR,2018-06-08 13:43:20,2018-06
1147cde97130483cbe9913b8a4d4c428,4697db42a5394f418a840bae3d9939ed,08771,olinda,PE,2018-06-26 21:31:13,2018-06
27cf934b6d154b34b6666797abbe2730,269c5f61217f45b7b3f8e2411d3959ea,59541,ribeirao preto,SP,2018-06-03 11:50:44,2018-06
79e8de393162499bba67f9b13d757c72,1c8ee21217604fe1abd4f77f3a23b0e1,30752,belo horizonte,MG,2018-06-09 19:29:17,2018-06
cd2f0c28c5fc42cb819ec6528940e9e3,f6493dd3220046fbaa4908d8c012124b,74306,duque de caxias,RJ,2018-06-11 01:40:18,2018-06
